date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,,1.2384,1.031,0.18122973585132995,0.07109789568093161,0.0009115114830888668,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-02-2021,Stuttgart,Hertha Berlin,1845,0.4271215474403434,0.2869296778512407,0.2859487747084158,2.15,3.2,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.6181388500338296,0.1476752946272954,0.234185855338875,1.47,6.5,4.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Northampton,Burton,2413,0.3748935095265242,0.3332948592685575,0.2918116312049182,2.75,2.5,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3732181098492978,0.3117124059858952,0.315069484164807,2.55,2.9,2.9,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spal,Empoli,1856,0.3608101036275111,0.3382024262406048,0.3009874701318843,2.7,2.47,3.05,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Motherwell,Hamilton,2417,0.4948220409970814,0.2299239403501383,0.2752540186527802,1.76,4.4,3.4,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5495598717701924,0.1893588704379082,0.2610812577918994,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2686512385076115,0.4580733742626674,0.273275387229721,4.0,2.0,3.05,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4493527992933937,0.2636050677870613,0.2870421329195449,2.0,3.75,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Rangers,Kilmarnock,2417,0.7961795859667753,0.06869367160853476,0.1351267424246899,1.16,12.0,7.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5482378017121166,0.1902470794091062,0.2615151188787772,1.66,5.0,3.65,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Watford,Bristol City,2412,0.6189221204309641,0.1458007402520288,0.2352771393170071,1.57,6.25,3.85,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Derby,Middlesbrough,2412,0.3248852424388425,0.3614967407255684,0.313618016835589,2.75,2.7,2.95,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sunderland,Doncaster,2413,0.5180857822137098,0.2113792260764738,0.2705349917098164,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Charlton,Gillingham,2413,0.5312714894971322,0.201248191160416,0.2674803193424518,1.8,4.1,3.45,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hull,MK Dons,2413,0.5082848816731452,0.2171213151495097,0.2745938031773451,2.0,3.5,3.35,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cardiff,Coventry,2412,0.4492779153963288,0.2666183575510033,0.2841037270526679,2.05,3.7,3.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3650242252479167,0.3221159666806488,0.3128598080714344,2.6,3.0,3.0,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bolton,Stevenage,2414,0.4744027112961475,0.2464567269896805,0.2791405617141721,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lincoln,Accrington,2413,0.5027920711713184,0.2179605726566346,0.2792473561720471,1.86,3.9,3.35,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Birmingham,Luton,2412,0.34290756702272,0.3414353210102192,0.3156571119670608,2.65,2.85,2.9,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.4466635961821959,0.2688944340520629,0.2844419697657412,2.1,3.1,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3866412331549575,0.3152324620896461,0.2981263047553965,2.55,2.6,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reading,Millwall,2412,0.396334722732671,0.2995058243295829,0.3041594529377461,2.25,3.3,3.0,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Norwich,Stoke,2412,0.5189868121611786,0.2099725381400177,0.2710406496988038,1.75,4.8,3.35,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2577823105831389,0.4762783075048585,0.2659393819120026,3.9,1.82,3.65,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sevilla,Huesca,1869,0.665228804893712,0.1236153795209883,0.2111558155852996,1.52,7.25,4.05,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nacional,SC Farense,1864,0.3319481728955241,0.3397075798693491,0.3283442472351267,2.65,2.85,3.1,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Den Haag,PSV,1849,0.1375386311363564,0.6857061264690538,0.1767552423945899,9.5,1.24,5.75,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.524083359473702,0.2035020735582213,0.2724145669680769,1.62,4.65,3.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tirol,Salzburg,1827,0.1142486291921266,0.7269829351973862,0.1587684356104871,7.5,1.27,5.75,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1498978125987059,0.6589703720636568,0.1911318153376372,5.25,1.46,4.65,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2686803523874297,0.4664997136985943,0.2648199339139761,3.7,1.83,3.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Paris SG,Nice,1843,0.7911162722542593,0.07048694931559826,0.1383967784301423,1.21,12.0,6.75,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Mirandes,Girona,1871,0.3879323930606723,0.2590017170178974,0.3530658899214304,2.25,3.45,2.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Eibar,Valladolid,1869,0.3957087963616677,0.2718774113212628,0.3324137923170695,2.05,3.9,3.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Manchester City,Tottenham,2411,0.7209003799875306,0.09942647481826884,0.1796731451942006,1.36,10.25,5.96,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,St. Truiden,Waregem,1832,0.429259957049329,0.2833470937432808,0.2873929492073903,2.05,3.35,3.35,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Union Berlin,Schalke,1845,0.5192823173303482,0.207439379794347,0.2732783028753047,1.72,5.0,3.55,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heracles,Ajax,1849,0.1486100790822735,0.6638513676229217,0.1875385532948048,7.75,1.31,5.5,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.3725589844322219,0.3057740840160399,0.3216669315517382,2.15,3.4,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3763385057798163,0.3144855533360243,0.3091759408841593,2.5,3.05,2.8,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reims,Lens,1843,0.3112207138290319,0.3667837901646132,0.3219954960063549,2.9,2.6,3.05,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Grenoble,Amiens,1844,0.3983526234774337,0.2892570205967152,0.3123903559258512,2.2,3.55,2.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Troyes,Rodez,1844,0.5971195711969173,0.1569691783618882,0.2459112504411945,1.58,6.0,3.4,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Caen,Niort,1844,0.4423828767026536,0.2722226892549995,0.2853944340423468,2.1,3.5,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Clermont,Chambly,1844,0.7434166995198481,0.08989672734191147,0.1666865731382404,1.22,11.0,6.0,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dunkerque,Nancy,1844,0.3495035592454089,0.3370706352472683,0.3134258055073227,2.9,2.75,2.7,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pau FC,Paris FC,1844,0.3013973125278879,0.4115974783533109,0.2870052091188011,3.45,2.15,3.0,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tenerife,Ponferradina,1871,0.4748518654175901,0.2039720845118814,0.3211760500705285,1.95,4.4,2.95,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Oostende,Genk,1832,0.3768299084006925,0.3353490619846881,0.2878210296146195,2.45,2.5,3.6,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spezia,AC Milan,1854,0.1565160887323318,0.6419194819307361,0.201564429336932,6.0,1.5,4.35,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Barcelona,Alaves,1869,0.8151061279838338,0.06015027779505974,0.1247435942211065,1.31,9.0,6.0,betano,luckia,luckia,,,,0.18122973585132995,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Goias,Botafogo RJ,2105,0.6012482893891902,0.1410477120960736,0.2577039985147362,1.57,5.3,4.05,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lyon,Montpellier,1843,0.7326620071304466,0.09435153530555872,0.1729864575639947,1.38,7.0,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Brighton,Aston Villa,2411,0.308768945729313,0.3785467804601985,0.3126842738104886,2.8,2.5,3.4,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,FC Porto,Boavista,1864,0.8061854231344059,0.06411699783878094,0.1296975790268131,1.23,16.0,6.0,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Santos,Coritiba,2105,0.7267753819416287,0.08635390927468965,0.1868707087836815,1.38,7.8,5.0,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7461047107660485,0.0863127518206709,0.1675825374132806,1.4,6.8,5.25,betano,betano,luckia,,,,0.029081504436999528,0,0,,,,,,,,,,,,,,,,,,,,,,,,
