date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.19184473199854665,2,0.04142568837483099,1.3888234610113657,1.0508331430704045,0.2025030394051156,0.11128923696959586,0.0009511900595691954,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-02-2021,FC Porto,Boavista,1864,0.8097700581749218,0.06245340224295156,0.1277765395821267,1.23,16.0,6.0,luckia,betano,luckia,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Santos,Coritiba,2105,0.7292947365417762,0.0835121047806609,0.1871931586775629,1.38,7.8,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7511906209444043,0.08370022225157113,0.1651091568040245,1.4,6.8,4.5,betano,betano,betano,0.0,0.0,1.0,0.02007543453407612,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.02007543453407612,0.0,0.0,-0.02007543453407612,,
14-02-2021,St Johnstone,Celtic,2417,0.1915369264082742,0.5933582895488593,0.2151047840428666,6.0,1.47,4.05,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Darmstadt,VfL Osnabruck,1846,0.5343121847325488,0.1994929648167667,0.2661948504506844,1.87,4.15,3.3,betano,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,St. Liege,Antwerp,1832,0.4513245184709261,0.2659310158654499,0.2827444656636239,2.15,3.4,3.25,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Nurnberg,St. Pauli,1846,0.5057824864551131,0.2219364525383486,0.2722810610065382,2.27,2.92,3.3,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Bochum,Braunschweig,1846,0.6114973364244773,0.1508689772683889,0.2376336863071338,1.57,5.75,3.9,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Aalborg,Randers FC,1837,0.4072135747937596,0.3019367890353922,0.2908496361708484,2.5,2.6,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Vejle,Nordsjaelland,1837,0.4501991514790689,0.2644285444133103,0.2853723041076209,2.2,3.05,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Brentford,Barnsley,2412,0.5796251662775413,0.1688304054169708,0.251544428305488,1.62,5.5,3.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Mallorca,Espanyol,1871,0.3294014400763827,0.3429878998831213,0.327610660040496,2.9,2.65,2.87,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Ried,St. Polten,1827,0.3899915549070587,0.325644946260167,0.2843634988327743,2.2,2.85,3.6,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Austria Vienna,Hartberg,1827,0.4038187157097166,0.3067813782994279,0.2893999059908556,2.05,3.4,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Entella,Frosinone,1856,0.3317202119963633,0.3387665175913142,0.3295132704123225,2.95,2.45,2.85,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Colchester,Mansfield,2414,0.2966871333166493,0.4249132593483124,0.2783996073350383,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Beerschot VA,KV Mechelen,1832,0.3286551534250534,0.3937484274958143,0.2775964190791323,3.4,2.05,3.4,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Almeria,Las Palmas,1871,0.5708489640244852,0.1604479556170005,0.2687030803585144,1.78,4.45,3.4,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Oxford Utd,Wigan,2413,0.6782900459275527,0.1183538630803005,0.2033560909921469,1.41,6.75,4.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Lyngby,Brondby,1837,0.2455413819048302,0.5042365617333715,0.2502220563617983,4.25,1.74,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Reggiana,Ascoli,1856,0.3717566259755761,0.3120201580703585,0.3162232159540653,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,LASK,Sturm Graz,1827,0.5186457539889776,0.2114565051725406,0.2698977408384818,1.55,4.8,4.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Brescia,Chievo,1856,0.3147708905042004,0.3792745054433677,0.3059546040524321,2.85,2.27,3.2,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Midtjylland,Horsens,1837,0.7676583119402289,0.07965494804452874,0.1526867400152423,1.25,8.75,5.75,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Alcorcon,Logrones,1871,0.4550855318705482,0.2173498864555098,0.3275645816739419,1.98,4.15,3.0,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Charleroi,Club Brugge KV,1832,0.1864557928305426,0.5959637127668271,0.2175804944026303,6.0,1.55,3.75,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Leganes,Albacete,1871,0.6491480252567086,0.1211998170312916,0.2296521577119997,1.6,6.75,3.45,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Lincoln,Accrington,2413,0.4879067223684947,0.1970342804680852,0.3150589971634201,1.83,3.8,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Toluca,U.N.A.M.- Pumas,1975,0.4880814090268398,0.2357798769874145,0.2761387139857456,1.9,3.55,3.55,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Vasco,Internacional,2105,0.2740373453425719,0.4118601234257042,0.3141025312317238,3.4,2.12,3.2,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Flamengo RJ,Corinthians,2105,0.801269525534658,0.05930899048944301,0.1394214839758989,1.44,7.0,4.45,betano,luckia,luckia,,,,0.3046732198575362,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Odense,Aarhus,1837,0.2987399351643986,0.397273319917759,0.3039867449178423,3.15,2.2,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
