date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.17478714059155465,43,Unnamed: 26,1.2052819532874235,1.0420223729075795,0.15449477691222807,0.05203338763411628,0.0018364725047335159,Unnamed: 32,treshold =,0.15
17-01-2021,Sion,Lugano,1879,0.2513797788365598,0.485870663009501,0.2627495581539393,3.0,1.85,2.65,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Nacional,Moreirense,1864,0.343081584627165,0.347257123871722,0.3096612915011129,2.18,3.0,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Ajax,Feyenoord,1849,0.7026656308809621,0.1075184772461392,0.1898158918728988,1.37,5.1,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Wolfsberger AC,Sturm Graz,1827,0.2411438808696468,0.5060503544118095,0.2528057647185438,2.5,2.6,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.12639843908339182,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Lille,Reims,1843,0.5246031158721091,0.2023456885032595,0.2730511956246315,1.65,5.75,3.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Besiktas,Galatasaray,1882,0.2911716752125558,0.4377296591292487,0.2710986656581955,2.65,2.6,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.005888017504017851,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Liverpool,Manchester Utd,2411,0.4989171546985955,0.2200821045264321,0.2810007407749723,2.06,3.84,3.93,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Eintracht Frankfurt,Schalke,1845,0.6144578693155256,0.1493169831927237,0.2362251474917507,1.5,6.0,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Atalanta,Genoa,1854,0.7846045892387572,0.07218640712816303,0.1432090036330797,1.24,11.0,6.75,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Beerschot VA,Club Brugge KV,1832,0.1094412398891918,0.746955759353654,0.1436030007571543,9.0,1.27,6.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Santa Clara,Famalicao,1864,0.4053710704269668,0.2883556194913323,0.3062733100817009,2.37,3.2,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,U.N.A.M.- Pumas,Mazatlan FC,1975,0.5181951397823598,0.2120995856815217,0.2697052745361186,2.15,2.95,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.019987042283790057,0.0,0,0.04297214091014862,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Santos,Botafogo RJ,2105,0.5632482342534613,0.1798468281606311,0.2569049375859075,1.8,4.25,3.55,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Athletico-PR,Sao Paulo,2105,0.2730977580572307,0.437364857672566,0.2895373842702033,3.5,2.15,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Manchester City,Crystal Palace,2411,0.8219631177342782,0.05702352353921084,0.121013358726511,1.25,11.75,6.25,luckia,betano,luckia,1.0,0.0,0.0,0.14848890901715062,0.0,0,0.18561113627143827,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Inter,Juventus,1854,0.3417067828357142,0.3755299554747522,0.2827632616895338,2.4,3.17,3.73,betano,betano,betano,1.0,0.0,0.0,0.0,0.01066128410250372,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,St. Truiden,Leuven,1832,0.5325294265484033,0.2006801408802039,0.2667904325713928,1.88,3.6,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Lyon,Metz,1843,0.6981039614630763,0.1094182358410964,0.1924778026958273,1.38,8.25,4.85,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Gil Vicente,Maritimo,1864,0.4024666115296175,0.2914928441267615,0.306040544343621,2.3,3.75,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Empoli,Salernitana,1856,0.6022150701914467,0.1582266850877359,0.2395582447208175,1.62,5.2,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Atletico-MG,Atletico GO,2105,0.6869364551008915,0.114704315167706,0.1983592297314024,1.47,7.0,4.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Ceara,Bragantino,2105,0.4118941128072679,0.2811315117135973,0.3069743754791348,2.75,2.62,3.05,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Internacional,Fortaleza,2105,0.5728489474819422,0.173606726731187,0.2535443257868709,1.86,5.1,3.15,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Fenerbahce,Ankaragucu,1882,0.6575581008769857,0.1291807508562002,0.2132611482668141,1.37,7.3,4.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Kasimpasa,Erzurum BB,1882,0.4841439933802886,0.2246827082940503,0.2911732983256611,1.82,4.05,3.6,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Hamburger SV,VfL Osnabruck,1846,0.5999154074596458,0.1565192246947113,0.2435653678456429,1.47,6.0,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Cagliari,AC Milan,1854,0.1433108341954502,0.6786688707424675,0.1780202950620823,4.8,1.62,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.10805585182439836,0,0.0,0.17505047995552536,0.0,,,,,,,,,,,,,
18-01-2021,Arsenal,Newcastle,2411,0.6738009010493077,0.120758005535457,0.2054410934152354,1.44,7.5,4.7,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Spal,Reggiana,1856,0.6406823051036419,0.1369445527332331,0.222373142163125,1.53,5.5,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Portimonense,Belenenses,1864,0.3341229458508422,0.3539869648389987,0.3118900893101591,2.45,3.35,3.05,betano,luckia,betano,1.0,0.0,0.0,0.0,0.002943905116314205,0,0.0,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Palmeiras,Corinthians,2105,0.5766481495623179,0.1710426143573138,0.2523092360803684,2.07,3.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.11246152121137565,0.0,0,0.23279534890754758,0.0,0.0,,,,,,,,,,,,,
18-01-2021,Goias,Flamengo RJ,2105,0.1492730433853508,0.6700944824784555,0.1806324741361937,7.2,1.39,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Central Coast Mariners,WS Wanderers,1948,0.2531821478246812,0.4811203267984935,0.2656975253768253,3.1,2.12,3.55,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Goztepe,Genclerbirligi,1882,0.4869399787901891,0.2207251972709386,0.2923348239388723,1.75,4.3,3.7,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Kayserispor,Basaksehir,1882,0.2433271559645932,0.5035877265951585,0.2530851174402483,4.1,1.82,3.65,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Trabzonspor,Konyaspor,1882,0.5237436126563788,0.1977405750477616,0.2785158122958596,1.78,4.6,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,B. Monchengladbach,Werder Bremen,1845,0.5479623531393403,0.1855774718110132,0.2664601750496464,1.57,5.5,3.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Hull,Accrington,2413,0.4925735950173927,0.2272800129495034,0.2801463920331039,1.7,3.5,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Mouscron,Waasland-Beveren,1832,0.4731731434672181,0.2410920413485518,0.2857348151842301,1.91,3.7,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,West Ham,West Brom,2411,0.626439900669882,0.1434669285131769,0.2300931708169411,1.57,6.2,3.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Derby,Bournemouth,2412,0.2305474993303321,0.5137040228881786,0.2557484777814893,3.3,2.12,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Reading,Coventry,2412,0.3812997055721344,0.3058198074530322,0.3128804869748335,2.15,3.4,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Cadiz CF,Levante,1869,0.314753024320567,0.3744739381498689,0.3107730375295641,2.8,2.5,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Valladolid,Elche,1869,0.469965746473376,0.2346873856443992,0.2953468678822247,1.78,4.65,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Mirandes,Rayo Vallecano,1871,0.2899981164087478,0.4058216494837805,0.3041802341074716,2.95,2.37,2.92,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Peterborough,Charlton,2413,0.416115568497224,0.2862662462876916,0.2976181852150844,2.05,3.4,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Sunderland,Plymouth,2413,0.6295848908024342,0.1421489392222048,0.228266169975361,1.6,5.25,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,MK Dons,Fleetwood,2413,0.401160661791825,0.2821583753874558,0.3166809628207192,2.3,3.0,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Portsmouth,AFC Wimbledon,2413,0.6614418106649961,0.1276244785897679,0.2109337107452361,1.47,6.0,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Southend,Cambridge Utd,2414,0.307816536758915,0.3794126497908799,0.312770813450205,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Morecambe,Walsall,2414,0.3780239678129824,0.3012473943323551,0.3207286378546625,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Crewe,Bristol Rovers,2413,0.6425412874394167,0.1362169672165187,0.2212417453440645,1.53,5.5,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Tranmere,Forest Green,2414,0.3291416072180788,0.3497920926264398,0.3210663001554815,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Doncaster,Rochdale,2413,0.6135543670553385,0.1524763644679461,0.2339692684767154,1.55,4.95,4.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Cheltenham,Newport,2414,0.3527325656013351,0.3267675826413253,0.3204998517573395,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Bayer Leverkusen,Dortmund,1845,0.2198463739862019,0.5393740339378932,0.2407795920759048,3.3,2.12,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.052327407689331196,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Mainz,Wolfsburg,1845,0.1944614398690647,0.584563745864475,0.2209748142664603,4.05,1.82,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.001643623948239581,0,0.0,0.0029913955857960375,0.0,,,,,,,,,,,,,
19-01-2021,Hertha Berlin,Hoffenheim,1845,0.3727618762781513,0.3117261430284574,0.3155119806933913,2.4,2.85,3.55,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Watford,Barnsley,2412,0.4872250425035343,0.2256544068588829,0.2871205506375827,1.8,4.5,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Rotherham,Stoke,2412,0.2844561910098103,0.4169671809219827,0.298576628068207,2.8,2.6,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Anderlecht,Charleroi,1832,0.4824164757800612,0.2238715931450515,0.2937119310748874,1.95,3.75,3.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Leicester,Chelsea,2411,0.2708322039139552,0.4514386076225583,0.2777291884634865,2.89,2.67,3.57,betano,betano,betano,1.0,0.0,0.0,0.0,0.04541984259314552,0,0.0,0.0,0.0,,,,,,,,,,,,,
19-01-2021,Alaves,Sevilla,1869,0.191847961642458,0.5844467705749737,0.2237052677825684,5.3,1.82,3.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0013491051172402901,0,0.0,0.002455371313377328,0.0,,,,,,,,,,,,,
20-01-2021,Newcastle Jets,Brisbane Roar,1948,0.4868537093260703,0.2351055049527121,0.2780407857212176,2.55,2.55,3.45,luckia,luckia,betano,0.0,1.0,0.0,0.08091523124946925,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Perth Glory,Adelaide United,1948,0.4761422955266347,0.2404369345718201,0.2834207699015453,2.18,3.05,3.5,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Rizespor,Gaziantep,1882,0.2810188436191516,0.4344056152834765,0.2845755410973718,3.0,2.2,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Hatayspor,Yeni Malatyaspor,1882,0.3889819875201398,0.2906548614205606,0.3203631510592996,2.25,2.95,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Udinese,Atalanta,1854,0.1854100565183771,0.5965924457853412,0.2179974976962818,3.8,2.02,3.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.1362821301597965,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Kortrijk,St. Truiden,1832,0.3755255731823305,0.3084302824339021,0.3160441443837674,2.3,2.92,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Galatasaray,Denizlispor,1882,0.7127544133991298,0.103098180591948,0.184147406008922,1.39,6.6,4.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,St. Gallen,Vaduz,1879,0.5451691204286082,0.1872513017288969,0.2675795778424949,1.55,4.25,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Lugano,Young Boys,1879,0.1791811985301529,0.6097933325151945,0.2110254689546527,4.05,1.6,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Schalke,FC Koln,1845,0.2889564450479643,0.4090001317232858,0.3020434232287499,2.9,2.5,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,KV Mechelen,St. Liege,1832,0.3695890795830788,0.3194207970396266,0.3109901233772947,2.3,2.87,3.4,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Eupen,Beerschot VA,1832,0.4889821060840641,0.2281334413569895,0.2828844525589465,1.88,3.65,3.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Manchester City,Aston Villa,2411,0.7416510997819783,0.09022636945944938,0.1681225307585724,1.27,11.25,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Norwich,Bristol City,2412,0.6165883806709529,0.1481463718304454,0.2352652474986018,1.52,6.5,4.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Getafe,Huesca,1869,0.4591039417248242,0.2417169257880389,0.299179132487137,1.87,4.9,3.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Cardiff,QPR,2412,0.4167645126132187,0.2767330942545489,0.3065023931322323,2.15,3.3,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Huddersfield,Millwall,2412,0.2803112817377567,0.4235841470032441,0.2961045712589992,3.25,2.3,3.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Brentford,Luton,2412,0.6054110198271389,0.1537827652379924,0.2408062149348688,1.57,6.75,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Nottingham,Middlesbrough,2412,0.3149384545130288,0.3748574652022581,0.3102040802847131,2.65,2.9,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,RB Leipzig,Union Berlin,1845,0.5494021196986828,0.1849165597507307,0.2656813205505865,1.55,6.25,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Arminia Bielefeld,Stuttgart,1845,0.2036917215752355,0.5672064074096527,0.2291018710151118,4.05,1.83,3.8,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Augsburg,Bayern Munich,1845,0.07680511407074832,0.8091787069331401,0.1140161789961116,14.0,1.17,8.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Freiburg,Eintracht Frankfurt,1845,0.2765465884019441,0.4389189365365723,0.2845344750614835,2.8,2.4,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Birmingham,Preston,2412,0.311739712126856,0.3791175164441112,0.3091427714290328,2.65,2.85,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Club Brugge KV,Oostende,1832,0.7134321891300446,0.1028216978143278,0.1837461130556276,1.39,6.7,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Antwerp,Cercle Brugge KSV,1832,0.513498679323408,0.2176495777852551,0.2688517428913372,1.87,3.8,3.6,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Marseille,Lens,1843,0.434483903845392,0.2598360831910989,0.3056800129635092,2.1,3.75,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Betis,Celta Vigo,1869,0.4495896807391268,0.2483569964914345,0.3020533227694387,2.2,3.3,3.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Botafogo RJ,Atletico GO,2105,0.4495822611102394,0.2519792886513764,0.2984384502383842,2.3,3.05,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Fulham,Manchester Utd,2411,0.1498781461413421,0.6636330230603111,0.1864888307983469,5.75,1.62,4.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.06220635153090548,0,0.0,0.10077428948006688,0.0,,,,,,,,,,,,,
20-01-2021,Livingston,Celtic,2417,0.1641947671558471,0.6420339068099256,0.1937713260342273,5.5,1.54,3.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Villarreal,Granada CF,1869,0.533384932264717,0.1963332386754266,0.2702818290598565,1.71,5.75,3.55,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Bahia,Athletico-PR,2105,0.5130241930310627,0.2100199446305943,0.276955862338343,1.98,3.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Gremio,Atletico-MG,2105,0.4278902012761549,0.2744674616374135,0.2976423370864316,2.42,2.8,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
