date;team1;team2;league_id;prob1;prob2;probTie;odd1;odd2;oddTie;bookmaker1;bookmaker2;bookmakerTie;outcome1;outcome2;outcomeTie;bankroll1;bankroll2;bankrollTie;profit1;profit2;profitTie;;;-18%;8;;1.356625687;1.054023413;;0.001799474;0.115813963
20-01-2021;Villarreal;Granada CF;1869;0.533384932;0.196333239;0.270281829;1.71;5.75;3.55;luckia;luckia;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Bahia;Athletico-PR;2105;0.513024193;0.210019945;0.276955862;1.98;3.9;3.3;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Gremio;Atletico-MG;2105;0.427890201;0.274467462;0.297642337;2.42;2.8;3.25;betano;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Coritiba;Fluminense;2105;0.349395783;0.342810564;0.307793653;3;2.42;3.1;luckia;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
21-01-2021;Karagumruk;Besiktas;1882;0.230274177;0.518763192;0.250962631;3.7;1.88;3.75;luckia;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Erzurum BB;Alanyaspor;1882;0.208926395;0.559218248;0.231855357;4.5;1.7;3.75;luckia;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Sivasspor;Fenerbahce;1882;0.293859428;0.404440723;0.301699849;2.82;2.4;3.4;betano;luckia;betano;;;;;;;;;;;;;;;;;;;
21-01-2021;Ankaragucu;Kasimpasa;1882;0.34773568;0.346664925;0.305599395;2.4;2.75;3.3;luckia;luckia;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Waregem;Leuven;1832;0.332904549;0.388779162;0.278316289;2.55;2.35;3.8;betano;luckia;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Valencia;Osasuna;1869;0.440945515;0.257869249;0.301185236;2.05;3.9;3.5;betano;luckia;betano;;;;;;;;;;;;;;;;;;;
21-01-2021;Genk;Gent;1832;0.37270364;0.34192512;0.285371239;2.3;2.7;3.6;luckia;luckia;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Liverpool;Burnley;2411;0.757798133;0.083240018;0.158961849;1.3;11.75;5.75;betano;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Vitoria Guimaraes;Nacional;1864;0.641311063;0.136383261;0.222305676;1.57;6.1;4.05;betano;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Eibar;Atl. Madrid;1869;0.166754056;0.627286893;0.205959051;5.25;1.9;3.25;luckia;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Flamengo RJ;Palmeiras;2105;0.466452485;0.251348185;0.28219933;2.02;3.5;3.45;betano;luckia;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Fortaleza;Santos;2105;0.526649785;0.200236307;0.273113908;1.98;4.2;3.1;betano;betano;luckia;;;;;;;;;;;;;;;;;;;
21-01-2021;Goias;Ceara;2105;0.374575036;0.336105342;0.289319622;3.2;2.22;3.2;luckia;betano;betano;;;;;;;;;;;;;;;;;;;
