date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09412682672775396,0.038838078214927844,0.0012817847595685758,Unnamed: 32,treshold =,0.15
30-01-2021,R. Oviedo,Albacete,1871,0.5324997035718484,0.1858561016729313,0.2816441947552202,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3266647040533899,0.3849584405750209,0.2883768553715892,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3835892765255368,0.3203251438241081,0.2960855796503551,2.55,2.9,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7321055607075958,0.09937212999342178,0.1685223092989823,1.3,8.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2994311991442705,0.4335016463087073,0.2670671545470223,4.35,1.83,3.15,luckia,luckia,luckia,,,,0.04482395004228379,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4520119550439107,0.2943143233278034,0.2536737216282859,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.7184885765527743,0.1006692267159778,0.1808421967312478,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2850852373022943,0.4239539227927384,0.2909608399049673,3.1,2.5,3.2,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4230975483372334,0.2902973891549248,0.2866050625078418,2.37,2.92,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3404908081511161,0.3715866352884706,0.2879225565604134,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3305836416620133,0.4132530045111104,0.2561633538268764,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.09412682672775396,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05934654957862532,0.8530259237082131,0.08762752671316162,9.25,1.13,5.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1509358840829781,0.660393655932042,0.1886704599849799,4.0,1.62,3.2,betano,betano,betano,,,,0.0,0.039990799854368264,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6906289281475279,0.1194467995134925,0.1899242723389796,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1286486481668214,0.7059128118272131,0.1654385400059655,7.0,1.47,4.35,betano,betano,betano,,,,0.0,0.0017936268746447936,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.374065306537076,0.2985343560515578,0.3274003374113661,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.345622837403791,0.3871793587810096,0.2671978038151994,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5641170295125356,0.181404766655581,0.2544782038318834,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4224255763029746,0.3076900032246974,0.2698844204723281,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.00789878194635596,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4376988237950122,0.2884600778979348,0.2738410983070529,2.02,3.4,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4147219607539003,0.3202923347331193,0.2649857045129804,2.22,2.85,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6602747851319615,0.1380244268240876,0.2017007880439509,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4478631697096653,0.26700779747367,0.2851290328166646,1.75,3.65,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3108311863192719,0.408727068822733,0.2804417448579952,2.6,2.25,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3237787806824885,0.3897969516359285,0.2864242676815831,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3084090125854807,0.3998028320340367,0.2917881553804825,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4577289823223185,0.2581157166249921,0.2841553010526893,1.72,3.65,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4194451516566398,0.288819021971486,0.2917358263718743,1.9,3.05,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3245656393221755,0.3973608966548719,0.2780734640229527,2.52,2.9,3.3,betano,betano,luckia,,,,0.0,0.02505880093783258,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3191838107766904,0.3977968730230017,0.2830193162003079,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4971535249261322,0.2547300067297474,0.2481164683441203,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4099369772632322,0.3135518435541838,0.2765111791825841,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4641580571607676,0.23119777188484,0.3046441709543924,1.93,3.95,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8166028850925809,0.06054134278531854,0.1228557721221005,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3369358535093579,0.3842894128188147,0.2787747336718274,2.57,2.6,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3652528081142015,0.332881622750882,0.3018655691349166,2.7,2.65,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3605798370019503,0.3422247940431998,0.29719536895485,2.45,3.15,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3207329150757877,0.4172455421543144,0.2620215427698979,3.05,2.3,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5526135186454217,0.1880937290041068,0.2592927523504714,1.7,5.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7505389867776242,0.09340920237051512,0.1560518108518607,1.34,8.0,4.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3534141103179258,0.3590723563874872,0.2875135332945868,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04098910800330113,0,,,,,,,,,,,,,,,,
