date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09397130569407736,0.04451018364016338,0.001175186366736987,Unnamed: 32,treshold =,0.1
30-01-2021,Entella,Cosenza,1856,0.3760441470811729,0.3191892784356767,0.3047665744831503,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.6363379370137388,0.1464948994520485,0.2171671635342128,1.52,5.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4625791871751592,0.2637538274188774,0.2736669854059635,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.355057682376776,0.3532045162811095,0.2917378013421145,2.75,2.52,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3357300352842675,0.3733915963061435,0.290878368409589,3.0,2.22,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.207158528537618,0.5613710583443715,0.2314704131180105,3.8,1.95,3.65,betano,betano,betano,,,,0.0,0.03284367314878334,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2847454636630742,0.4374474452671522,0.2778070910697736,2.67,2.15,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3865265215448588,0.3335285206131423,0.279944957841999,1.9,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7636266258250791,0.0837048875748257,0.1526684866000952,1.24,13.0,6.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4893874322999757,0.2503096182077909,0.2603029494922333,1.78,4.35,3.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2971443980782679,0.4390171083024704,0.2638384936192618,3.05,2.18,3.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.771241449992617,0.08305552080551475,0.1457030292018683,1.24,11.0,6.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.446490528609073,0.2715498370262136,0.2819596343647133,2.02,3.7,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3440486319959473,0.3587355080920255,0.2972158599120273,2.72,2.42,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3592880060715677,0.3399936966484745,0.3007182972799578,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.845642698142318,0.04904466739266127,0.1053126344650208,1.13,26.0,7.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4195885702042012,0.3129175764224011,0.2674938533733978,2.05,2.77,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2942976726681998,0.4426557723270453,0.2630465550047549,3.1,1.98,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7305955918639042,0.1064400870142495,0.1629643211218461,1.35,5.8,3.75,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3909983042947374,0.3176269686905685,0.291374727014694,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3383710859047896,0.3834486770253743,0.2781802370698361,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4435333624712945,0.2885766802765861,0.2678899572521193,1.9,3.1,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4176004963854133,0.2960861451871323,0.2863133584274545,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3742128506262922,0.3231324061283988,0.3026547432453091,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5316861329723317,0.2040706403968128,0.2642432266308555,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4707902533335213,0.2753010313162301,0.2539087153502487,1.88,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.3061443951505297,0.4087415104819149,0.2851140943675555,3.2,2.3,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3297954954689581,0.3910350588321113,0.2791694456989304,2.77,2.22,2.7,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3686608030056338,0.3540873328275447,0.2772518641668216,2.55,2.25,2.9,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.366400744147782,0.3431377919593521,0.290461463892866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3453242859800513,0.369824236399299,0.2848514776206497,2.92,2.57,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3406318771879811,0.3600089745416826,0.2993591482703363,2.77,2.57,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4435257714997923,0.2732964698359233,0.2831777586642845,1.91,3.1,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.477800225221977,0.2397108674754065,0.2824889073026164,1.85,4.2,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4557186876258869,0.261985329960948,0.2822959824131651,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.3120364691006133,0.4140267439016676,0.273936786997719,3.35,2.25,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.406912259874736,0.2971869600038589,0.2959007801214052,2.25,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7191122059515379,0.1081447306943916,0.1727430633540706,1.33,8.0,4.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4890207527779538,0.232172559452759,0.2788066877692872,1.82,3.9,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.4099786264354017,0.3114623269354725,0.2785590466291258,2.15,2.52,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4341795402391707,0.2807647206876323,0.285055739073197,2.05,2.9,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4273962682475539,0.2728978664365794,0.2997058653158667,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.5011780864407479,0.2314187449973863,0.2674031685618658,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2384521059658396,0.5117230557125128,0.2498248383216476,4.5,1.68,3.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3716832182419522,0.3342029887294188,0.294113793028629,2.42,2.9,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5321039631566004,0.1861167791276129,0.2817792577157868,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3272662939456603,0.3841953938204146,0.2885383122339252,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3832883410831141,0.3207169271172779,0.2959947317996081,2.6,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7316009806815486,0.09960860885373542,0.1687904104647161,1.3,8.0,5.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2993459204506891,0.4336581182070758,0.2669959613422351,4.3,1.83,3.2,luckia,luckia,luckia,,,,0.04138875237873105,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.454943428396981,0.2920606646778687,0.2529959069251503,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.7181070871458083,0.100812005973476,0.1810809068807158,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2850852373022943,0.4239539227927384,0.2909608399049673,3.05,2.52,3.15,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.42414615665441,0.2897174459445949,0.2861363974009952,2.37,2.87,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3402075784803847,0.3718925914359745,0.2878998300836407,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3306379825661991,0.413146795408351,0.2562152220254498,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.09397130569407736,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05943069827791125,0.8528421249191332,0.0877271768029555,10.5,1.12,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.149749753795846,0.6626701661769152,0.1875800800272387,4.1,1.6,3.2,betano,betano,betano,,,,0.0,0.026652133439567627,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6907821785884185,0.1191969905437001,0.1900208308678812,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.127831301523553,0.7075055590862778,0.1646631393901693,7.0,1.45,4.6,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3748349744373646,0.2979870564787195,0.327177969083916,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3460240957858304,0.3867701311412456,0.2672057730729239,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5646863942724368,0.1810154631870275,0.2542981425405356,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4224255763029746,0.3076900032246974,0.2698844204723281,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.00789878194635596,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4377886422525107,0.2885157126386207,0.2736956451088686,2.02,3.25,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4136582572775711,0.3214704626171261,0.2648712801053028,2.18,2.85,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6564391528530961,0.1402308460317504,0.2033300011151535,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4410832889801753,0.2724018369377523,0.2865148740820724,1.82,3.5,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.31032935959041,0.4092404272750751,0.2804302131345149,2.6,2.18,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3237787806824885,0.3897969516359285,0.2864242676815831,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.308314377319119,0.4001062461911821,0.2915793764896989,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4505658256547362,0.2635040697773283,0.2859301045679355,1.78,3.65,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4186332946137404,0.289417240120969,0.2919494652652905,1.93,3.15,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3165732123792449,0.4058413870213756,0.2775854005993795,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.019623152815279155,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3167347145685701,0.4012623304110238,0.2820029550204061,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4972558864215881,0.2547289988877562,0.2480151146906557,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4099636702917707,0.3134197241329355,0.2766166055752939,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4642816272864725,0.231294179763615,0.3044241929499125,1.93,3.95,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8168669874030902,0.0604271141300806,0.1227058984668293,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3374827758704703,0.3832310787305677,0.2792861453989621,2.52,2.52,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3651729206982295,0.3331944379947047,0.3016326413070658,2.75,2.7,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3609883448903367,0.341765086100092,0.2972465690095714,2.45,3.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3193108392490122,0.4190168263244384,0.2616723344265494,3.05,2.3,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.54541205330146,0.1920006826310469,0.2625872640674929,1.7,5.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7504909372437204,0.09343692157002513,0.1560721411862544,1.34,8.0,4.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.352289922041107,0.3601988052995005,0.2875112726593924,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04257281427710674,0,,,,,,,,,,,,,,,,
