date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09432977186519154,0.04416289409500735,0.001166017005808775,Unnamed: 32,treshold =,0.1
30-01-2021,Cardiff,Millwall,2412,0.406912259874736,0.2971869600038589,0.2959007801214052,2.25,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7191122059515379,0.1081447306943916,0.1727430633540706,1.33,8.0,4.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4886890876158224,0.2324313822181799,0.2788795301659978,1.83,3.95,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.4099786264354017,0.3114623269354725,0.2785590466291258,2.15,2.52,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4341795402391707,0.2807647206876323,0.285055739073197,2.05,2.9,2.9,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4274600052738085,0.2730004606650375,0.299539534061154,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.5019650059256519,0.2309628381157521,0.2670721559585961,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2382182751115919,0.512138952070673,0.2496427728177351,4.5,1.68,3.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3716832182419522,0.3342029887294188,0.294113793028629,2.42,2.9,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5317205758173535,0.1862391195635013,0.2820403046191451,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3263414262791147,0.3853257488877684,0.2883328248331168,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3835892765255368,0.3203251438241081,0.2960855796503551,2.6,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7315565257418897,0.09963347545582332,0.1688099988022869,1.3,8.0,5.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2994513095207721,0.4335379871355013,0.2670107033437265,4.3,1.83,3.2,luckia,luckia,luckia,,,,0.04152248994090632,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.454943428396981,0.2920606646778687,0.2529959069251503,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.7182855882793084,0.1007599311282428,0.1809544805924488,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2850852373022943,0.4239539227927384,0.2909608399049673,3.05,2.52,3.15,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4240794220715425,0.2899132279552583,0.2860073499731992,2.37,2.87,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3417323503916128,0.3700860063669469,0.2881816432414402,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3304167138360258,0.4133915964657665,0.2561916896982077,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.09432977186519154,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05937782882999543,0.8529595068198526,0.08766266435015212,10.5,1.12,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1497599508805182,0.6626473439483758,0.1875927051711059,4.1,1.6,3.2,betano,betano,betano,,,,0.0,0.02658781511416597,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6908562971466323,0.1191520776490735,0.1899916252042941,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1286302372221765,0.705948764860934,0.1654209979168895,7.0,1.45,4.6,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3751527227436617,0.2976398083975741,0.3272074688587643,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3460240957858304,0.3867701311412456,0.2672057730729239,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5646863942724368,0.1810154631870275,0.2542981425405356,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4224255763029746,0.3076900032246974,0.2698844204723281,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.00789878194635596,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4382182520733259,0.2881276157713328,0.2736541321553413,2.02,3.25,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4130721984599162,0.3220264504677354,0.2649013510723484,2.18,2.85,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6515652873199401,0.1430489844979937,0.2053857281820661,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4410832889801753,0.2724018369377523,0.2865148740820724,1.82,3.5,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.31032935959041,0.4092404272750751,0.2804302131345149,2.6,2.18,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3237787806824885,0.3897969516359285,0.2864242676815831,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.308314377319119,0.4001062461911821,0.2915793764896989,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.450610373754715,0.2633323613026671,0.2860572649426179,1.78,3.65,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4186332946137404,0.289417240120969,0.2919494652652905,1.93,3.15,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3165732123792449,0.4058413870213756,0.2775854005993795,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.019623152815279155,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3169906091130255,0.4009399001582422,0.2820694907287323,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4972558864215881,0.2547289988877562,0.2480151146906557,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4099636702917707,0.3134197241329355,0.2766166055752939,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4659713275655797,0.2302041841508481,0.3038244882835723,2.15,3.95,3.0,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8167573844287779,0.06047617014356364,0.1227664454276585,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3379114997859786,0.3827207679589346,0.2793677322550868,2.57,2.6,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3656978992284001,0.3326734197072136,0.3016286810643863,2.75,2.7,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3609883448903367,0.341765086100092,0.2972465690095714,2.45,3.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3193108392490122,0.4190168263244384,0.2616723344265494,3.05,2.3,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5479772029420182,0.1905280639880462,0.2614947330699356,1.7,5.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7503962342930581,0.09346627283300658,0.1561374928739352,1.34,8.0,4.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.352289922041107,0.3601988052995005,0.2875112726593924,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04257281427710674,0,,,,,,,,,,,,,,,,
