date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.13787160975628807,0.05162176629851562,0.0015333197910450183,Unnamed: 32,treshold =,0.1
30-01-2021,Empoli,Frosinone,1856,0.4938877538059453,0.2379638046086279,0.268148441585427,1.8,4.05,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3773956480847171,0.3177372040615053,0.3048671478537777,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.6370718477380952,0.1460983386483924,0.2168298136135124,1.52,6.0,3.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4662081291107723,0.2614223828085508,0.2723694880806771,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3448237796077445,0.3650842456214086,0.2900919747708468,2.82,2.27,3.3,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3384345048271051,0.3697587770651408,0.2918067181077543,3.0,2.22,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2073108037016289,0.561113540115799,0.2315756561825721,3.85,1.95,3.65,betano,betano,luckia,,,,0.0,0.032294506987318394,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2877757240549498,0.4335768608535452,0.2786474150915051,2.95,2.35,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3850730373813434,0.3324154421373117,0.2825115204813448,2.05,3.6,3.2,luckia,luckia,luckia,,,,0.0,0.026205404453644332,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7598132719533055,0.08543960682011781,0.1547471212265767,1.26,10.5,6.5,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4864912439796059,0.2523761044595961,0.2611326515607982,1.78,4.4,3.8,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.3002621557767466,0.4360568585603437,0.2636809856629096,3.25,2.18,3.8,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7707032101361322,0.08325192272096048,0.1460448671429073,1.25,10.25,7.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4484161897952795,0.2698903758414454,0.281693434363275,2.02,3.6,3.6,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3437693875612371,0.3590377862259672,0.2971928262127956,2.9,2.5,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3655990305641619,0.3343244203637016,0.3000765490721366,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.842496284942157,0.05030903703812233,0.1071946780197207,1.14,25.0,8.5,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4156290924198068,0.3165117091286141,0.267859198451579,2.2,3.05,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2937620457099175,0.4432911153351851,0.2629468389548976,3.45,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7277294348098313,0.1079601801083006,0.1643103850818682,1.35,7.25,4.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.39773329206007,0.3112415596252847,0.2910251483146452,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3388914060403452,0.3829677280880686,0.2781408658715861,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4452012318876091,0.2872334962723073,0.2675652718400837,1.95,3.7,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4280057190036865,0.2872220031601667,0.2847722778361467,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3590964234794617,0.3392670694299301,0.3016365070906082,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5321567838687175,0.2038852680059864,0.263957948125296,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4684671901241569,0.2770660535758783,0.2544667562999648,1.95,3.4,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.3063710828143543,0.4084904078870366,0.285138509298609,3.25,2.3,3.05,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3302667467883073,0.3905340110990539,0.2791992421126388,3.05,2.35,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3689387191150157,0.3539475617552467,0.2771137191297376,2.7,2.4,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.366400744147782,0.3431377919593521,0.290461463892866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3440824599210165,0.3715494528675768,0.2843680872114067,3.05,2.62,3.05,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3405321065471364,0.3603606813540283,0.2991072120988353,2.9,2.65,2.92,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4428854909102116,0.2737911581002206,0.2833233509895679,2.1,3.55,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4795886005533901,0.2378915035898346,0.2825198958567753,1.83,4.45,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4563724984585397,0.2614229557140719,0.2822045458273885,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.3110007858025902,0.4152127463479764,0.2737864678494334,3.45,2.25,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.4068215141426923,0.2974480793306882,0.2957304065266195,2.3,3.35,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7104735095820929,0.1126456416458118,0.1768808487720952,1.34,8.25,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.5020564583775113,0.2237261956698911,0.2742173459525974,1.83,4.55,3.35,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.4099786264354017,0.3114623269354725,0.2785590466291258,2.3,2.75,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4595925106432984,0.2617353343901774,0.2786721549665242,2.1,3.4,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4247085433580248,0.2753465571760488,0.2999448994659263,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4990229280410261,0.2326542534880109,0.268322818470963,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2403408073945677,0.5090528253710181,0.2506063672344141,4.5,1.68,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3711847456696581,0.3346265949960127,0.2941886593343292,2.45,2.95,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5177882345719448,0.1938639033042644,0.2883478621237908,1.75,5.25,3.3,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3254224597787473,0.3868657514512751,0.2877117887699776,3.15,2.3,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3835892765255368,0.3203251438241081,0.2960855796503551,2.55,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7289728675712291,0.1009699933816712,0.1700571390470997,1.31,8.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.3001594883216158,0.432755355011617,0.2670851566667672,4.2,1.86,3.2,luckia,luckia,luckia,,,,0.03546213891059097,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4535112257952639,0.2932188774148762,0.25326989678986,2.15,3.05,3.55,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.718602203262272,0.1006047775634127,0.1807930191743153,1.38,8.0,5.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2871026901714401,0.4208182449613037,0.2920790648672563,3.05,2.57,3.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4244716399191418,0.2893849589132155,0.2861434011676427,2.37,2.9,3.2,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3516309206038017,0.358436987465355,0.2899320919308432,2.8,2.47,3.2,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3304167138360258,0.4133915964657665,0.2561916896982077,1.9,3.6,3.6,luckia,luckia,luckia,,,,0.0,0.13787160975628807,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05896405998845163,0.8538803411589322,0.08715559885261609,12.0,1.13,8.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1480385421550375,0.6659636688514283,0.1859977889935341,4.65,1.62,3.9,luckia,luckia,luckia,,,,0.0,0.05537313977200342,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6913691183373829,0.1188414915036239,0.1897893901589932,1.44,7.0,4.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1277583545809547,0.7076469875181505,0.1645946579008948,7.0,1.45,4.65,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3751527227436617,0.2976398083975741,0.3272074688587643,2.3,3.45,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3436558823495772,0.3895338748721485,0.2668102427782743,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5644972874625088,0.1811447255054096,0.2543579870320817,1.7,5.75,3.65,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4220778782480595,0.3081703272063738,0.2697517945455666,1.95,3.9,3.85,luckia,luckia,betano,,,,0.0,0.02221383565357732,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4232125786984088,0.300838044712136,0.2759493765894552,2.05,3.3,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4153800680606655,0.3200731917864809,0.2645467401528537,2.25,2.9,3.7,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6428633976513559,0.1480369215507568,0.2090996807978872,1.55,6.0,3.95,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4410832889801753,0.2724018369377523,0.2865148740820724,1.83,4.15,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.45,3.0,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.310868383833261,0.4085796134241529,0.280552002742586,2.95,2.45,3.0,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3242110881840025,0.3894282714332624,0.2863606403827352,2.85,2.5,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3077330895916608,0.4014090684545323,0.2908578419538069,2.9,2.5,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4530798342970678,0.2612384246584213,0.2856817410445107,1.9,4.25,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4183612630637071,0.2896870094844087,0.2919517274518843,2.05,3.65,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3155677904866152,0.4070237678981101,0.2774084416152748,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.021471591454705563,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3148565730711738,0.403870571516752,0.2812728554120741,2.85,2.65,2.8,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4947577981373205,0.2565488986655894,0.24869330319709,1.95,3.45,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4102113520447231,0.3124594925183384,0.2773291554369385,1.88,3.0,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4646457579854821,0.2311859288321954,0.3041683131823225,1.93,4.25,3.15,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8157939144799833,0.06082135235067409,0.1233847331693427,1.2,15.0,7.25,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3399217499594694,0.3794022043843849,0.2806760456561456,2.55,2.6,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3662066226928324,0.3320948627046534,0.3016985146025142,2.75,2.7,3.1,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3605798370019503,0.3422247940431998,0.29719536895485,2.45,3.1,3.15,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3213079762505906,0.4167077358565617,0.2619842878928477,2.95,2.32,3.6,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5419786121149419,0.193932113579874,0.2640892743051841,1.7,5.5,3.3,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7504439407815474,0.09336232856686627,0.1561937306515862,1.34,7.75,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.352289922041107,0.3601988052995005,0.2875112726593924,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04257281427710674,0,,,,,,,,,,,,,,,,
