date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.13767842159661195,0.046208540317294024,0.0016775377672945025,Unnamed: 32,treshold =,0.15
30-01-2021,Forest Green,Cheltenham,2414,0.359894779094461,0.342012077890909,0.2980931430146299,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8382034372818621,0.05200861518248379,0.1097879475356541,1.15,23.0,7.75,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4215074810969342,0.3111476317866704,0.2673448871163953,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2949152794088217,0.441957650324176,0.2631270702670024,3.45,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7310579257878264,0.1061972307020684,0.1627448435101052,1.35,7.25,4.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3918384262613069,0.3190156076577859,0.2891459660809073,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3397163541920966,0.3833041642507025,0.2769794815572009,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4459430522008677,0.2865893084975975,0.2674676393015351,1.95,3.75,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4194342289950266,0.2974799008613497,0.2830858701436239,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3752332393303719,0.3243591595206765,0.3004076011489515,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5437257960467375,0.1985684141103061,0.2577057898429564,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4707902533335213,0.2753010313162301,0.2539087153502487,1.95,3.4,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.304628181011393,0.410944123514372,0.284427695474235,3.3,2.25,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3297954954689581,0.3910350588321113,0.2791694456989304,3.1,2.3,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3665317428896788,0.3563233213715132,0.277144935738808,2.7,2.4,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.366400744147782,0.3431377919593521,0.290461463892866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3478347786295561,0.3666443181541112,0.2855209032163326,2.92,2.65,3.15,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3404450130541286,0.3601228071057726,0.2994321798400988,2.9,2.65,2.87,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4432963931735457,0.2735221413486011,0.2831814654778533,2.1,3.55,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4759574559174152,0.2411368156107811,0.2829057284718035,1.85,4.4,3.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.464184066608007,0.2582309930065849,0.2775849403854081,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.3124847607507942,0.4133212607005336,0.2741939785486724,3.4,2.25,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.4017109005735982,0.3020152164581179,0.296273882968284,2.35,3.25,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7192939726399351,0.1080640257746056,0.1726420015854592,1.33,9.0,5.5,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4857550153839423,0.2345739741353601,0.2796710104806975,1.83,4.45,3.4,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.4112245560730063,0.3105078568823946,0.2782675870445991,2.3,2.75,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4351289756002686,0.2803242591990389,0.2845467652006924,2.15,3.2,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4378070723775899,0.2672747388299291,0.294918188792481,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.502834654706089,0.2303862963043173,0.2667790489895938,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2399905474745243,0.509389268222774,0.2506201843027018,4.55,1.68,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3716832182419522,0.3342029887294188,0.294113793028629,2.45,2.95,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5318534498324391,0.1861515595071927,0.2819949906603683,1.65,5.5,3.4,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3263414262791147,0.3853257488877684,0.2883328248331168,3.15,2.35,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3830413318788732,0.3211592916730558,0.2957993764480711,2.55,2.9,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7321055607075958,0.09937212999342178,0.1685223092989823,1.3,8.0,5.25,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2994311991442705,0.4335016463087073,0.2670671545470223,4.35,1.83,3.15,luckia,luckia,luckia,,,,0.04482395004228379,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4520119550439107,0.2943143233278034,0.2536737216282859,2.15,3.1,3.55,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.7185454654678413,0.1006369574616066,0.1808175770705523,1.39,7.9,5.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2850852373022943,0.4239539227927384,0.2909608399049673,3.1,2.5,3.2,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4230975483372334,0.2902973891549248,0.2866050625078418,2.37,2.92,3.2,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3402075784803847,0.3718925914359745,0.2878998300836407,3.0,2.35,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3305836416620133,0.4132530045111104,0.2561633538268764,1.9,3.6,3.6,luckia,luckia,luckia,,,,0.0,0.13767842159661195,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05936100945385972,0.8529933808958434,0.08764560965029683,12.0,1.14,7.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1511100419774558,0.660062868414369,0.1888270896081752,4.45,1.66,3.75,luckia,luckia,luckia,,,,0.0,0.07502691113460935,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6909116772235772,0.1191564043051489,0.1899319184712739,1.44,6.75,4.8,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1286486481668214,0.7059128118272131,0.1654385400059655,7.0,1.45,4.6,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3745154863582861,0.2983364279223616,0.3271480857193523,2.25,3.5,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.345622837403791,0.3871793587810096,0.2671978038151994,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5641170295125356,0.181404766655581,0.2544782038318834,1.7,5.75,3.65,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4224255763029746,0.3076900032246974,0.2698844204723281,1.95,3.9,3.85,luckia,luckia,betano,,,,0.0,0.021582936678130327,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4376988237950122,0.2884600778979348,0.2738410983070529,2.02,3.4,3.45,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4147219607539003,0.3202923347331193,0.2649857045129804,2.25,2.95,3.6,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6597073377132837,0.1383298746428565,0.2019627876438599,1.55,6.0,3.95,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4422385840816077,0.271597952350192,0.2861634635682003,1.83,4.15,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.45,3.0,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3108311863192719,0.408727068822733,0.2804417448579952,2.95,2.45,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3237787806824885,0.3897969516359285,0.2864242676815831,2.85,2.5,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3084090125854807,0.3998028320340367,0.2917881553804825,2.9,2.55,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4577289823223185,0.2581157166249921,0.2841553010526893,1.8,4.5,3.25,luckia,luckia,luckia,,,,0.0,0.002885298068523362,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4185891306969386,0.289604148259016,0.2918067210440453,2.0,3.75,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3245656393221755,0.3973608966548719,0.2780734640229527,2.52,2.9,3.3,betano,betano,luckia,,,,0.0,0.02505880093783258,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3191838107766904,0.3977968730230017,0.2830193162003079,2.7,2.75,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4971535249261322,0.2547300067297474,0.2481164683441203,1.95,3.45,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4099369772632322,0.3135518435541838,0.2765111791825841,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4641580571607676,0.23119777188484,0.3046441709543924,1.93,4.25,3.05,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8167612740724337,0.06048238292078886,0.1227563430067774,1.19,15.5,7.75,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3369358535093579,0.3842894128188147,0.2787747336718274,2.57,2.6,3.4,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3652528081142015,0.332881622750882,0.3018655691349166,2.7,2.65,3.1,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3605798370019503,0.3422247940431998,0.29719536895485,2.45,3.15,3.05,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3202210314881824,0.4178716407456,0.2619073277662177,3.05,2.3,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5526135186454217,0.1880937290041068,0.2592927523504714,1.7,5.5,3.4,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7505389867776242,0.09340920237051512,0.1560518108518607,1.34,8.0,5.25,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3534141103179259,0.3590723563874873,0.2875135332945869,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04098910800330147,0,,,,,,,,,,,,,,,,
