date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09397130569407736,0.04355989279258946,0.001150096179342296,Unnamed: 32,treshold =,0.15
30-01-2021,Shrewsbury,Peterborough,2413,0.3297954954689581,0.3910350588321113,0.2791694456989304,2.7,2.15,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3686608030056338,0.3540873328275447,0.2772518641668216,2.55,2.25,2.9,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.366400744147782,0.3431377919593521,0.290461463892866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3464697185501214,0.3682656445959094,0.2852646368539692,2.92,2.57,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3406949662304369,0.3598843647011107,0.2994206690684525,2.77,2.57,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4432963931735457,0.2735221413486011,0.2831814654778533,1.91,3.1,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4758064210163729,0.2410925793456073,0.2831009996380197,1.85,4.2,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4563453370294134,0.2613064272845333,0.2823482356860532,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.3128003118661198,0.4129930811189971,0.2742066070148831,3.35,2.25,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.4072570182680751,0.2968254041766472,0.2959175775552775,2.25,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7191122059515379,0.1081447306943916,0.1727430633540706,1.33,8.0,4.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4857550153839423,0.2345739741353601,0.2796710104806975,1.82,3.9,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.4099991985251626,0.3115927644697051,0.2784080370051323,2.15,2.52,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4338236538104874,0.2812612616810058,0.2849150845085067,2.05,2.9,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.436742243662233,0.2679029333757707,0.2953548229619964,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.5017580973782085,0.2311280260157949,0.2671138766059964,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2385169499544721,0.5115916441612534,0.2498914058842745,4.5,1.68,3.7,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3716832182419522,0.3342029887294188,0.294113793028629,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5318534498324391,0.1861515595071927,0.2819949906603683,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3269428615594135,0.384562492487236,0.2884946459533505,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3835892765255368,0.3203251438241081,0.2960855796503551,2.6,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7316994129659535,0.09957644927166825,0.1687241377623782,1.3,8.0,5.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2992410123571714,0.4337777212887655,0.2669812663540633,4.3,1.83,3.2,luckia,luckia,luckia,,,,0.04125562998225055,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.454943428396981,0.2920606646778687,0.2529959069251503,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.7184885765527743,0.1006692267159778,0.1808421967312478,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2850852373022943,0.4239539227927384,0.2909608399049673,3.05,2.52,3.15,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4261612631242455,0.2887986866468857,0.2850400502288688,2.37,2.87,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3402075784803847,0.3718925914359745,0.2878998300836407,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3306379825661991,0.413146795408351,0.2562152220254498,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.09397130569407736,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.0594973233138702,0.8526956659687726,0.08780701071735718,10.25,1.12,5.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1499803275362961,0.6622304507186727,0.1877892217450312,4.1,1.6,3.2,betano,betano,betano,,,,0.0,0.025412953564205032,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.690837357004078,0.1192014447064867,0.1899611982894354,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1286486481668214,0.7059128118272131,0.1654385400059655,7.0,1.45,4.6,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3748349744373646,0.2979870564787195,0.327177969083916,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3458053304751761,0.3871245035134823,0.2670701660113416,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5644972874625088,0.1811447255054096,0.2543579870320817,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4224255763029746,0.3076900032246974,0.2698844204723281,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.00789878194635596,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4381283609698217,0.2880720660554066,0.2737995729747719,2.02,3.4,3.2,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.4134945051048197,0.3210477102104119,0.2654577846847684,2.15,2.77,3.6,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6653559864535588,0.1357305614965853,0.1989134520498559,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4423931366212381,0.2710870291403114,0.2865198342384505,1.82,3.5,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3364392420309537,0.3594338089834553,0.304126948985591,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3105979392253496,0.4089110896612881,0.2804909711133622,2.6,2.18,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3240776568012202,0.3893931843205871,0.2865291588781926,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.308314377319119,0.4001062461911821,0.2915793764896989,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4513662803947464,0.2627706851491202,0.2858630344561334,1.78,3.65,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4186332946137404,0.289417240120969,0.2919494652652905,1.93,3.15,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3180873634323466,0.4043432735523711,0.2775693630152822,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.017281919302013615,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3181028690513359,0.3993073372063692,0.2825897937422946,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.5047481584214212,0.2502468679365372,0.2450049736420417,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4099369772632322,0.3135518435541838,0.2765111791825841,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4641580571607676,0.23119777188484,0.3046441709543924,1.93,3.95,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8167612740724337,0.06048238292078886,0.1227563430067774,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3374827758704703,0.3832310787305677,0.2792861453989621,2.52,2.52,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3651729206982295,0.3331944379947047,0.3016326413070658,2.7,2.62,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3605798370019503,0.3422247940431998,0.29719536895485,2.45,3.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.3189954780557443,0.41936482644346,0.2616396955007956,3.05,2.3,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5484061132662635,0.1903838395566096,0.2612100471771268,1.7,5.1,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7546006325190663,0.09169390876399719,0.1537054587169365,1.34,8.0,4.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3526317675763261,0.3598289638837507,0.2875392685399232,2.37,3.4,3.15,betano,luckia,betano,,,,0.0,0.04205278753360525,0,,,,,,,,,,,,,,,,
