date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08258303059389188,0.04614520381445288,0.0004568832060836919,Unnamed: 32,treshold =,0.1
30-01-2021,Leuven,Beerschot VA,1832,0.3869379698080824,0.3379173154000342,0.2751447147918835,2.25,2.9,3.7,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6186536895303388,0.1551061858046038,0.2262401246650574,1.55,6.0,3.95,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4189289460399505,0.2741218517567766,0.306949202203273,1.83,4.15,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.45,3.0,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3266060900111772,0.3750744598467238,0.298319450142099,2.95,2.45,3.0,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3443780861729093,0.3492148313376862,0.3064070824894045,2.85,2.5,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3309340790657459,0.3642848252093532,0.304781095724901,2.9,2.5,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4233814455069554,0.2690250220888156,0.307593532404229,1.9,4.25,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4018494431400862,0.2891146269374294,0.3090359299224844,2.05,3.65,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.317787324365039,0.3875117924617958,0.2947008831731652,2.57,2.8,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3311254968245131,0.3682713395790002,0.3006031635964867,2.85,2.65,2.8,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.476074824887063,0.2517752749968266,0.2721499001161105,1.95,3.45,3.65,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4049598306915075,0.2961447322624308,0.2988954370460616,1.88,3.0,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4465345659424208,0.2419167789707779,0.3115486550868014,1.93,4.25,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8212834481719545,0.05499437751296348,0.123722174315082,1.2,15.0,7.25,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.342061424256745,0.3658636862226921,0.292074889520563,2.55,2.6,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3645478573125575,0.3292866158835373,0.3061655268039053,2.75,2.7,3.1,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3370751370383174,0.3619500654653435,0.3009747974963392,2.45,3.1,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.285386757251366,0.4529072613716498,0.2617059813769842,2.95,2.32,3.6,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5120622286970902,0.2001485398213744,0.2877892314815354,1.7,5.5,3.3,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7465928785908085,0.0858245481256994,0.1675825732834921,1.34,7.75,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3608226384665599,0.3304413079767894,0.3087360535566508,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
