date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08258303059389188,0.036742632683075836,0.0004850512565422553,Unnamed: 32,treshold =,0.1
30-01-2021,Eibar,Sevilla,1869,0.2173120981505434,0.5344775327725332,0.2482103690769233,4.4,1.93,3.25,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4424703973814723,0.2533999644931867,0.3041296381253409,1.8,4.05,3.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3630257115696514,0.327799208748879,0.3091750796814696,2.4,2.85,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.582132598129636,0.1721602659263918,0.2457071359439721,1.52,6.0,3.7,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4447785351532511,0.2576313386312921,0.2975901262154567,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3207345724149999,0.3780015151307461,0.3012639124542539,2.82,2.27,3.3,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3081192773593103,0.3937598060831794,0.2981209165575103,3.0,2.22,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2131828942870419,0.5643719276672734,0.2224451780456848,3.85,1.95,3.65,betano,betano,luckia,,,,0,0.03406044560310639,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2821160464599016,0.4387708414219666,0.2791131121181317,2.95,2.35,3.15,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3760808990833595,0.3158227670358287,0.3080963338808117,2.05,3.6,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7148449305636756,0.1022522074512133,0.1829028619851111,1.26,11.75,6.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4388060686251951,0.2650833363197763,0.2961105950550286,1.78,4.4,3.8,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2517764391614236,0.4919089494810883,0.2563146113574881,3.25,2.18,3.8,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7336287525984743,0.09615804145238108,0.1702132059491446,1.25,10.25,7.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4006935668341062,0.2903048999321746,0.3090015332337192,2.02,3.65,3.6,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3357815775722165,0.3584959045157393,0.3057225179120442,2.9,2.5,3.1,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3691519991252842,0.3232736104103004,0.3075743904644154,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8308264328064393,0.05189515602718912,0.1172784111663716,1.14,25.0,8.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4057960516162489,0.2963694011116086,0.2978345472721424,2.2,3.05,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2772398035737804,0.4443037009076968,0.2784564955185229,3.45,2.05,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.6973303873470179,0.1094511340071137,0.1932184786458684,1.35,7.25,4.75,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3982203121845942,0.2921901496245155,0.3095895381908904,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3227304057967208,0.3785408090067367,0.2987287851965425,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4521651209300924,0.2587590565536003,0.2890758225163073,2.0,3.7,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4148482906235673,0.2788844307109314,0.3062672786655014,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3584999687822321,0.3310355310582144,0.3104645001595535,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.4623132076007426,0.2414508046993818,0.2962359876998757,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4589897325727506,0.2593240593392742,0.2816862080879752,1.95,3.4,3.6,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2793591502280542,0.4354381344104499,0.2852027153614958,3.25,2.3,3.05,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3028165034976698,0.4069825226485415,0.2902009738537888,3.05,2.35,3.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3436509770885343,0.3615580879040047,0.294790935007461,2.7,2.4,3.35,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3294963714566163,0.3728551720793231,0.2976484564640605,3.05,2.62,3.05,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3286879768806385,0.3671326970716449,0.3041793260477166,2.9,2.65,2.92,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4297549478935898,0.2704893092893261,0.2997557428170841,2.1,3.55,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4607235916047427,0.2471930843530921,0.2920833240421652,1.87,4.5,3.3,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4298585399069485,0.2647697575354607,0.3053717025575908,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2829395215282955,0.4394751371802353,0.2775853412914692,3.45,2.25,3.25,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3840849386354727,0.305999761902888,0.3099152994616393,2.3,3.35,3.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.6991357250030588,0.1086954405298817,0.1921688344670595,1.34,8.25,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4740819707710458,0.2404080426281147,0.2855099866008395,1.83,4.55,3.35,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964383825502192,0.303234660246329,0.3003269572034518,2.3,2.75,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4650768981182946,0.2517369728813486,0.2831861290003567,2.05,3.5,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4096850783067899,0.2788680090764573,0.3114469126167528,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4353830584183704,0.2572640308883874,0.3073529106932422,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.230847203504242,0.5183181873054102,0.2508346091903477,4.5,1.68,3.65,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3638472332146781,0.3272780990307734,0.3088746677545485,2.45,2.95,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4741773755308324,0.2235280431446765,0.3022945813244912,1.75,5.25,3.3,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3001943377616437,0.40421154512726,0.2955941171110964,3.15,2.3,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3593747728896138,0.3347289881848147,0.3058962389255714,2.55,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7026667986354501,0.109036776494322,0.1882964248702278,1.3,8.0,5.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2669941012165607,0.4558121274852592,0.2771937712981802,4.2,1.86,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4178559981204525,0.3091241055748273,0.2730198963047202,2.15,3.05,3.55,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6874480198194025,0.1157851650623671,0.1967668151182303,1.39,7.9,5.75,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.301009299563238,0.4055294529596449,0.2934612474771172,3.05,2.57,3.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4080635128648194,0.2870871190346904,0.3048493681004904,2.37,2.9,3.2,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.342541780033336,0.35521072438636,0.302247495580304,2.8,2.47,3.2,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3336795107483718,0.3782832007221376,0.2880372885294908,1.9,3.6,3.6,luckia,luckia,luckia,,,,0,0.08258303059389188,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06435114678043913,0.8491360971924906,0.08651275602707027,12.0,1.13,8.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1563874275083529,0.6534838306416062,0.1901287418500408,4.65,1.62,3.9,luckia,luckia,luckia,,,,0,0.01866118765551028,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6636761261844966,0.1224911133583256,0.2138327604571778,1.44,7.0,4.65,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1341681227977822,0.7121224530551041,0.1537094241471137,7.0,1.45,4.65,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3839832150902597,0.2997674525539705,0.3162493323557697,2.3,3.45,2.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3241421223493162,0.4073010557046153,0.2685568219460684,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5212604658078095,0.196831727136643,0.2819078070555475,1.7,5.75,3.65,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4338506081653764,0.2832816355615735,0.2828677562730502,1.95,3.9,3.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.390957135571165,0.3030557201740979,0.3059871442547371,2.05,3.3,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3869379698080824,0.3379173154000342,0.2751447147918835,2.25,2.9,3.7,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6186536895303388,0.1551061858046038,0.2262401246650574,1.55,6.0,3.95,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4189289460399505,0.2741218517567766,0.306949202203273,1.83,4.15,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.45,3.0,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3262628037252271,0.3754967128701878,0.2982404834045852,2.95,2.45,3.0,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3443780861729093,0.3492148313376862,0.3064070824894045,2.85,2.5,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3307373449039197,0.3645928943310159,0.3046697607650644,2.9,2.5,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4343821660415326,0.2607604877250703,0.3048573462333972,1.8,4.7,3.2,luckia,luckia,luckia,,,,0,0.01166586687979479,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4018494431400862,0.2891146269374294,0.3090359299224844,2.05,3.65,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.317787324365039,0.3875117924617958,0.2947008831731652,2.57,2.8,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3311254968245131,0.3682713395790002,0.3006031635964867,2.85,2.65,2.8,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.476074824887063,0.2517752749968266,0.2721499001161105,1.95,3.45,3.65,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4049598306915075,0.2961447322624308,0.2988954370460616,1.88,3.0,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4465345659424208,0.2419167789707779,0.3115486550868014,1.93,4.25,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8212678323847485,0.0550004312488082,0.1237317363664433,1.2,15.0,7.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.342061424256745,0.3658636862226921,0.292074889520563,2.55,2.6,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.364826005785757,0.3289578371110168,0.3062161571032263,2.75,2.7,3.1,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3370751370383174,0.3619500654653435,0.3009747974963392,2.42,3.1,3.2,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2860321519908121,0.45181424390319,0.262153604105998,2.95,2.32,3.6,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5120622286970902,0.2001485398213744,0.2877892314815354,1.7,5.5,3.3,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7467461417177286,0.08575831514229508,0.1674955431399763,1.34,7.75,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3615084398208649,0.3296079423548424,0.3088836178242925,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
