date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.45327894741495117,41,0.04400824076493594,1.1784447303045869,1.039932113751283,0.11399888278695791,0.02748018356884597,0.0005831715974755097,Unnamed: 32,treshold =,0.12949849726332446,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
30-01-2021,Pordenone,Lecce,1856,0.3356892485341906,0.3586748489325217,0.3056359025332877,2.6,2.42,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bologna,AC Milan,1854,0.2081191827647768,0.5728395422328534,0.2190412750023698,3.9,1.9,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.03547264042112541,0,0.0,0.06739801680013828,0.0,,,,,,,,,,,,,,,,0.0,0.03547264042112541,0.0,,0.03192537637901287,
30-01-2021,Toulouse,Clermont,1844,0.2789746321879387,0.4443893443474825,0.2766360234645789,2.9,2.3,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Troyes,Auxerre,1844,0.3808801321971961,0.3121004563782584,0.3070194114245455,1.95,3.6,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Dortmund,Augsburg,1845,0.72084902385636,0.09945912086180396,0.179691855281836,1.24,13.0,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4457926070270937,0.2595871748269926,0.2946202181459137,1.78,4.75,3.8,betano,betano,luckia,1.0,0.0,0.0,0.0,0.004020049552835664,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.004020049552835664,0.0,,-0.004020049552835664,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2504179245185314,0.4934167363678407,0.256165339113628,3.3,2.2,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0017895510523301406,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0017895510523301406,0.0,,-0.0017895510523301406,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7336555727657025,0.0961574537188414,0.1701869735154561,1.25,10.25,7.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3971332744385238,0.2937554259404634,0.3091112996210129,2.05,3.7,3.5,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3365498948347074,0.3575838326770722,0.3058662724882205,2.9,2.5,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3601212991129484,0.3326867529577134,0.3071919479293381,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.820941104911822,0.05583161398133941,0.1232272811068385,1.15,22.0,7.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Northampton,Wigan,2413,0.4127393143339396,0.2900506301530436,0.297210055513017,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.277625525581381,0.4438829232085751,0.2784915512100439,3.45,2.05,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hull,Swindon,2413,0.7011987440497286,0.1075339429419695,0.191267313008302,1.35,7.25,4.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3916062485026353,0.2981664871461016,0.3102272643512631,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Oldham,Salford,2414,0.3203844206401913,0.3815799778958909,0.2980356014639176,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Lincoln,Doncaster,2413,0.4512609171829559,0.2595038502258965,0.2892352325911475,1.95,3.65,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Morecambe,Tranmere,2414,0.4075672911590723,0.2850796097063221,0.3073530991346056,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Grimsby,Stevenage,2414,0.375783684740485,0.3129490970587045,0.3112672182008105,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Port Vale,Southend,2414,0.4617443241948723,0.2417318782687836,0.2965237975363441,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4641954220111905,0.2556021727173325,0.2802024052714771,1.95,3.4,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Rotherham,Swansea,2412,0.2782715390155804,0.4372651364343333,0.2844633245500864,3.2,2.25,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3043693554180236,0.4050795059960925,0.2905511385858839,3.1,2.3,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Charlton,Portsmouth,2413,0.3385422987903364,0.3670183836477859,0.2944393175618777,2.75,2.35,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Crystal Palace,Wolves,2411,0.333658557080908,0.3675284502421841,0.2988129926769078,2.92,2.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Birmingham,Coventry,2412,0.3283586376825852,0.3674775033621586,0.3041638589552563,2.9,2.65,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4302730240061864,0.2701398414624203,0.2995871345313932,2.1,3.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Derby,Bristol City,2412,0.4577906499550379,0.2495799378186346,0.2926294122263275,1.85,4.4,3.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4298857111607449,0.2646436295065767,0.3054706593326785,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,West Brom,Fulham,2411,0.2842028461800205,0.4376523060280121,0.2781448477919673,3.4,2.25,3.25,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Cardiff,Millwall,2412,0.3801319461766668,0.3096286560463254,0.3102393977770078,2.35,3.25,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brentford,Wycombe,2412,0.7103618637484426,0.1034317419270814,0.1862063943244758,1.33,9.0,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Blackburn,Luton,2412,0.4604675350467948,0.2491665745755403,0.290365890377665,1.83,4.45,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Plymouth,Accrington,2413,0.3995179054079537,0.3012774070493408,0.2992046875427056,2.25,2.8,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Crewe,Ipswich,2413,0.4361619002223096,0.271149589236894,0.2926885105407965,2.15,3.2,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bradford City,Barrow,2414,0.4133108128761318,0.2759180450210584,0.3107711421028098,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Pisa,Reggiana,1856,0.4398922465884416,0.2540031051660199,0.3061046482455385,1.87,3.75,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2304708686845746,0.5187142891269085,0.2508148421885169,4.55,1.68,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Nottingham,Barnsley,2412,0.3645076162648858,0.3266339580966005,0.3088584256385137,2.45,2.95,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,R. Oviedo,Albacete,1871,0.489257522617464,0.2142650394438635,0.2964774379386724,1.65,5.5,3.4,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Huddersfield,Stoke,2412,0.3015563139932577,0.4022955161143532,0.296148169892389,3.15,2.35,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Livingston,Aberdeen,2417,0.3587135161811814,0.3354930920295307,0.3057933917892879,2.6,2.85,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Celtic,St. Mirren,2417,0.7061972780046559,0.1072879609465091,0.186514761048835,1.3,8.0,5.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2667410566797412,0.4560388588921386,0.2772200844281201,4.35,1.83,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,KV Mechelen,Genk,1832,0.4152113212053194,0.3110200195431871,0.2737686592514936,2.15,3.1,3.55,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Real Madrid,Levante,1869,0.6874480198194025,0.1157851650623671,0.1967668151182303,1.39,7.5,5.75,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Nacional,Famalicao,1864,0.2981598407356926,0.4097193682233014,0.2921207910410061,3.1,2.5,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Heracles,Groningen,1849,0.4058918932264763,0.2884711371734506,0.305636969600073,2.37,2.92,3.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Montpellier,Lens,1843,0.3262417901166229,0.3754402430460917,0.2983179668372853,3.1,2.3,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Ried,Admira,1827,0.3339911808026001,0.3778931900768909,0.2881156291205089,1.9,3.6,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.07598192391996933,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.07598192391996933,0.0,,-0.07598192391996933,
30-01-2021,Hartberg,Salzburg,1827,0.06471208832882541,0.8483522247269396,0.08693568694423498,12.0,1.14,7.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Altach,Sturm Graz,1827,0.1596504983382327,0.6473600476512601,0.1929894540105072,4.45,1.66,3.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.06263945373458846,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.06263945373458846,0.0,,-0.06263945373458846,
30-01-2021,Fenerbahce,Rizespor,1882,0.6634114111444345,0.1225383165270284,0.2140502723285371,1.44,6.75,4.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sampdoria,Juventus,1854,0.1342990801129152,0.7118421358936797,0.1538587839934051,7.0,1.47,4.6,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0666669686074004,0,0.0,0.0980004438528786,0.0,,,,,,,,,,,,,,,,0.0,0.0666669686074004,0.0,,0.03133347524547819,
30-01-2021,Alcorcon,Malaga,1871,0.3831715361801569,0.3005486837757488,0.3162797800440944,2.25,3.5,2.8,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3265016991873974,0.4044461475786753,0.2690521532339273,3.02,2.57,3.57,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Valencia,Elche,1869,0.5209152518009604,0.1970370410333647,0.282047707165675,1.7,5.75,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4337412988582693,0.2832859138661079,0.2829727872756229,1.95,3.9,3.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eupen,Mouscron,1832,0.4004937593973149,0.2943670175612926,0.3051392230413925,2.02,3.4,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3858475303837355,0.3385015251092828,0.2756509445069817,2.25,2.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Utrecht,Zwolle,1849,0.6384642776388412,0.1438005432256685,0.2177351791354901,1.55,6.0,3.95,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Guingamp,Pau FC,1844,0.426155122470269,0.2684102821203994,0.3054345954093317,1.8,4.35,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.45,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Nancy,Paris FC,1844,0.3260190088619226,0.3758897977571418,0.2980911933809355,2.95,2.45,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Niort,Le Havre,1844,0.3444998998220148,0.3489889351036611,0.3065111650743239,2.85,2.5,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Rodez,Sochaux,1844,0.3321911086631536,0.362522528197921,0.3052863631389253,2.9,2.55,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Amiens,Chateauroux,1844,0.4315616483692659,0.2630944324823974,0.3053439191483367,1.8,4.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4030813395457833,0.288138654729254,0.3087800057249626,2.0,3.75,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Tondela,SC Farense,1864,0.3242397194831586,0.3792531708323567,0.2965071096844848,2.52,2.9,3.3,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Chambly,Caen,1844,0.3360251465828815,0.3621151205827873,0.3018597328343311,2.7,2.75,2.85,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sittard,Venlo,1849,0.4823989990333364,0.2452186716485558,0.2723823293181078,1.95,3.45,3.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,St. Gallen,Zurich,1879,0.4062461224257514,0.2960992761970411,0.2976546013772075,1.9,3.0,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Mallorca,Girona,1871,0.4458142946018966,0.2424472896366142,0.3117384157614893,1.93,4.25,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Inter,Benevento,1854,0.8225024973029549,0.0545448757738865,0.1229526269231586,1.19,15.5,7.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3379506568181048,0.3716094703833269,0.2904398727985682,2.57,2.6,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Marseille,Rennes,1843,0.3640907726651003,0.3297917591041657,0.306117468230734,2.7,2.65,3.1,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3370751370383174,0.3619500654653435,0.3009747974963392,2.45,3.15,3.05,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Southampton,Aston Villa,2411,0.2851048509175116,0.4531995605723818,0.2616955885101065,3.05,2.3,3.6,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
