date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.03711686566261457,0.03639801322826816,0.00024025091239780963,Unnamed: 32,treshold =,0.15
30-01-2021,Ascoli,Brescia,1856,0.3300373365446749,0.3660447583911441,0.3039179050641809,2.75,2.52,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3059905351443651,0.3967047170912421,0.2973047477643928,3.0,2.22,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2123526621861217,0.5657815537174763,0.221865784096402,3.8,1.95,3.65,betano,betano,betano,,,,0,0.03711686566261457,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2802325549962311,0.4418162119307558,0.2779512330730131,2.67,2.15,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.378195843717161,0.3146504063862301,0.3071537498966088,1.9,3.15,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.72084902385636,0.09945912086180396,0.179691855281836,1.24,13.0,6.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4416716886254706,0.2628519809854684,0.2954763303890608,1.78,4.35,3.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2500360824712988,0.4942105683192055,0.2557533492094959,3.05,2.18,3.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7342681772647341,0.09587993422946886,0.1698518885057971,1.24,11.0,6.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3997309466125803,0.2912110055841931,0.3090580478032268,2.02,3.7,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3357815775722165,0.3584959045157393,0.3057225179120442,2.72,2.42,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3632117768056125,0.3293573155351245,0.307430907659263,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.834861573982457,0.05029845172675627,0.1148399742907866,1.13,26.0,7.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4101991979306867,0.2923243173418499,0.2974764847274634,2.05,2.77,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2771326278230566,0.444537121487354,0.2783302506895894,3.1,1.98,2.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7009356533216832,0.1076600438258246,0.1914043028524921,1.35,5.8,3.75,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3916062485026353,0.2981664871461016,0.3102272643512631,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3223738797716834,0.3790017085190298,0.2986244117092868,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4515361283523294,0.2592959831223111,0.2891678885253595,1.9,3.1,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4094630695454289,0.2833950968131165,0.3071418336414545,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3742830580979646,0.3145100820906123,0.3112068598114232,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.4612629787952627,0.2420110355152444,0.2967259856894929,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.461794421301979,0.2572997272342886,0.2809058514637323,1.88,3.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2791543342395561,0.4357543998642215,0.2850912658962225,3.2,2.3,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3022451810304251,0.4076647773945976,0.2900900415749774,2.77,2.22,2.7,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3428379094463622,0.3622954115873522,0.2948666789662855,2.55,2.25,2.9,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3309010356830341,0.3709979835833246,0.2981009807336413,2.92,2.57,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3292211371990404,0.3664223419117466,0.3043565208892131,2.77,2.57,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4297408312206762,0.2706159601911244,0.2996432085881993,1.91,3.1,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4599891434772794,0.2480682886350907,0.2919425678876298,1.85,4.2,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.42935420189361,0.265120334962255,0.3055254631441351,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2836621806987059,0.438520994151365,0.2778168251499291,3.35,2.25,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3840039740205977,0.3060013217083088,0.3099947042710935,2.25,3.15,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7101565461443169,0.1035225731158327,0.1863208807398503,1.33,8.0,4.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.462867174172181,0.2475585141040541,0.289574311723765,1.82,3.9,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964383825502192,0.303234660246329,0.3003269572034518,2.15,2.52,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4343518400690308,0.2722297126414943,0.2934184472894749,2.05,2.9,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4111494121168658,0.2776393956409113,0.3112111922422228,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4376925779768104,0.2556521962919798,0.3066552257312098,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2295391016625772,0.520561554820495,0.2498993435169278,4.5,1.68,3.7,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3645076162648858,0.3266339580966005,0.3088584256385137,2.42,2.9,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4888719394395558,0.2144985107635599,0.2966295497968844,1.65,5.3,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.302230692319039,0.4013971621526153,0.2963721455283457,2.95,2.27,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3590452668066811,0.3351096303482381,0.3058451028450808,2.6,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.705458148460884,0.1076408470541731,0.186901004484943,1.3,8.0,5.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2659940071582847,0.4573148213207186,0.2766911715209967,4.3,1.83,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4196400099519135,0.3076955835796512,0.2726644064684354,2.15,2.87,3.55,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6868630988419366,0.1160563998797963,0.197080501278267,1.39,7.2,5.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2981598407356926,0.4097193682233014,0.2921207910410061,3.05,2.52,3.15,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4077659109398261,0.2873054425241497,0.3049286465360241,2.37,2.87,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3287090830189482,0.3723400424341989,0.2989508745468529,3.0,2.3,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3339911808026001,0.3778931900768909,0.2881156291205089,1.83,3.2,3.1,betano,betano,betano,,,,0,0.03567916079392175,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06481657911193697,0.8481459452643667,0.08703747562369626,10.5,1.12,5.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1583454650909868,0.6497939151155704,0.1918606197934428,4.1,1.6,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6632885953056451,0.1226877894908584,0.2140236152034964,1.44,5.9,4.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1342784822282417,0.7119330140543774,0.1537885037173809,7.0,1.45,4.6,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3838061300794306,0.2999447549028501,0.3162491150177193,2.25,3.3,2.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3274519399668002,0.403366121994171,0.2691819380390288,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5214321748975378,0.1967296379059944,0.2818381871964677,1.7,5.2,3.65,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4340758771162477,0.2829665388750067,0.2829575840087457,1.91,3.75,3.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4008446429855291,0.2941037022969615,0.3050516547175093,2.02,3.25,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3853319415859793,0.3392317763769884,0.2754362820370324,2.18,2.85,3.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6335968063152347,0.1465193239302132,0.2198838697545521,1.55,4.9,3.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4189289460399505,0.2741218517567766,0.306949202203273,1.82,3.5,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.25,2.65,2.77,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.325921871526657,0.3759163211695964,0.2981618073037466,2.6,2.18,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3438853442382873,0.3497283995365887,0.306386256225124,2.57,2.3,2.82,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3319904037167224,0.3628362828786358,0.3051733134046418,2.72,2.4,2.55,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.420446404234435,0.2714628199176666,0.3080907758478985,1.78,3.65,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.401965030411281,0.289011980641332,0.3090229889473871,1.93,3.15,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3185403949825779,0.3865277097633797,0.2949318952540423,2.57,2.8,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3332714604982308,0.365579749440074,0.3011487900616953,2.5,2.47,2.65,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4792412664020731,0.2496315952347334,0.2711271383631935,1.95,3.35,3.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4057214482460356,0.2964485762886477,0.2978299754653167,1.9,3.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.446080243355816,0.2422599507134789,0.3116598059307051,1.93,3.95,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8228308952847928,0.05441679386308505,0.1227523108521221,1.19,15.5,7.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3388448506560752,0.3702789438925394,0.2908762054513854,2.52,2.52,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3640209801291209,0.3299058302789624,0.3060731895919169,2.75,2.7,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3374028116647808,0.361550276304726,0.3010469120304932,2.45,3.1,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2831956735430268,0.4561582063656163,0.260646120091357,3.05,2.3,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5156850435633651,0.1980236101523727,0.2862913462842622,1.7,5.1,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7468621643616563,0.08571575997323137,0.1674220756651123,1.34,8.0,4.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3608226384665599,0.3304413079767894,0.3087360535566508,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
