date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08204073960190628,0.020566151999803644,0.0006108758019743656,Unnamed: 32,treshold =,0.15
30-01-2021,Utrecht,Zwolle,1849,0.6385841569336693,0.143734254409286,0.2176815886570447,1.55,6.0,3.95,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4252264358312566,0.2691786020674806,0.3055949621012629,1.8,4.35,3.35,luckia,luckia,luckia,,,,0,0.00019243394616741405,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.45,3.0,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3266458392510411,0.3750825068037669,0.2982716539451921,2.95,2.45,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3444998998220148,0.3489889351036611,0.3065111650743239,2.85,2.5,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3321911086631536,0.362522528197921,0.3052863631389253,2.9,2.55,2.85,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4315616483692659,0.2630944324823974,0.3053439191483367,1.8,4.5,3.25,luckia,luckia,luckia,,,,0,0.0025269897119165052,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4030813395457833,0.288138654729254,0.3087800057249626,2.0,3.75,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3246790113993701,0.3786351796581467,0.2966858089424832,2.52,2.9,3.3,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3360251465828815,0.3621151205827873,0.3018597328343311,2.7,2.75,2.85,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4823989990333364,0.2452186716485558,0.2723823293181078,1.95,3.45,3.65,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4062461224257514,0.2960992761970411,0.2976546013772075,1.9,3.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4458142946018966,0.2424472896366142,0.3117384157614893,1.93,4.25,3.05,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8225024973029549,0.0545448757738865,0.1229526269231586,1.19,15.5,7.75,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3379506568181048,0.3716094703833269,0.2904398727985682,2.57,2.6,3.4,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3640907726651003,0.3297917591041657,0.306117468230734,2.7,2.65,3.1,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3370751370383174,0.3619500654653435,0.3009747974963392,2.45,3.15,3.05,betano,betano,luckia,,,,0,0.005278622025823354,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2847775504433933,0.453660319282676,0.2615621302739307,3.05,2.3,3.6,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5224552890206635,0.1940427364823453,0.2835019744969912,1.7,5.5,3.4,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7467053046175293,0.08578165832181243,0.1675130370606583,1.34,8.0,5.25,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3615084398208649,0.3296079423548424,0.3088836178242925,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
