date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.03567916079392175,0.02647199706847252,0.00026209898087596557,Unnamed: 32,treshold =,0.15
30-01-2021,Cardiff,Millwall,2412,0.3842740067020449,0.3057430514879562,0.3099829418099989,2.25,3.15,2.95,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7101565461443169,0.1035225731158327,0.1863208807398503,1.33,8.0,4.45,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4604675350467948,0.2491665745755403,0.290365890377665,1.82,3.9,3.4,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964938825433743,0.3032936428011997,0.300212474655426,2.15,2.52,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4341041342378236,0.2725245201904088,0.2933713455717676,2.05,2.9,2.87,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4069855886935227,0.2815367103537177,0.3114777009527593,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4383735325620699,0.2551869461044719,0.3064395213334581,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2295207142538134,0.5205265847424183,0.2499527010037684,4.5,1.68,3.7,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3645076162648858,0.3266339580966005,0.3088584256385137,2.4,2.85,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4884999399891094,0.2147185880712844,0.2967814719396061,1.65,5.3,3.25,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.301888391966121,0.4018413563216726,0.2962702517122064,2.95,2.27,3.1,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3593747728896138,0.3347289881848147,0.3058962389255714,2.6,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7056425191947369,0.1075538737043399,0.1868036071009232,1.3,8.0,5.25,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.26588630421837,0.4574786387353659,0.2766350570462643,4.3,1.83,3.2,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4196400099519135,0.3076955835796512,0.2726644064684354,2.15,2.87,3.55,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6873843583227088,0.1158155880602442,0.1968000536170469,1.39,7.2,5.2,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2981598407356926,0.4097193682233014,0.2921207910410061,3.05,2.52,3.15,luckia,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4027985492069885,0.2922319333684464,0.3049695174245651,2.37,2.87,3.05,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3287090830189482,0.3723400424341989,0.2989508745468529,3.0,2.3,3.2,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3339911808026001,0.3778931900768909,0.2881156291205089,1.83,3.2,3.1,betano,betano,betano,,,,0,0.03567916079392175,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06489045563146797,0.8479987334358394,0.08711081093269266,10.25,1.12,5.2,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1585572632405661,0.6493911993061499,0.192051537453284,4.1,1.6,3.2,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6634032200197226,0.1226407982712568,0.2139559817090206,1.44,5.9,4.25,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1352141451733429,0.7101795683456871,0.1546062864809701,7.0,1.45,4.6,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3838061300794306,0.2999447549028501,0.3162491150177193,2.25,3.3,2.85,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3275367424168324,0.4033980913144775,0.2690651662686901,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5212604658078095,0.196831727136643,0.2819078070555475,1.7,5.2,3.65,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4340758771162477,0.2829665388750067,0.2829575840087457,1.91,3.75,3.85,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4010195379800078,0.2938890206528421,0.3050914413671502,2.02,3.4,3.2,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3853418682417766,0.3384831285390403,0.276175003219183,2.15,2.77,3.6,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6394036049057944,0.1424669606030244,0.2181294344911813,1.55,4.9,3.95,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4200710692344756,0.2730804496845467,0.3068484810809776,1.82,3.5,2.92,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.25,2.65,2.77,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3262628037252271,0.3754967128701878,0.2982404834045852,2.6,2.18,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3442470760309803,0.3492852001825391,0.3064677237864805,2.57,2.3,2.82,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3319904037167224,0.3628362828786358,0.3051733134046418,2.72,2.4,2.55,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4212464465999858,0.2707818828126327,0.3079716705873816,1.78,3.65,2.87,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.401965030411281,0.289011980641332,0.3090229889473871,1.93,3.15,2.92,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3195824476405409,0.3852203625711585,0.2951971897883005,2.57,2.8,3.35,betano,luckia,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3348255170276541,0.3636183443258135,0.3015561386465325,2.5,2.47,2.65,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4804890353284753,0.246995056133659,0.2725159085378657,1.95,3.35,3.45,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4058541702503525,0.2964705206104941,0.2976753091391535,1.9,3.0,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4458142946018966,0.2424472896366142,0.3117384157614893,1.93,3.95,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8227502583088547,0.05444998956339755,0.1227997521277477,1.19,15.5,7.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3388448506560752,0.3702789438925394,0.2908762054513854,2.52,2.52,3.25,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3640209801291209,0.3299058302789624,0.3060731895919169,2.7,2.62,3.05,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3370751370383174,0.3619500654653435,0.3009747974963392,2.45,3.1,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2828732621682047,0.4566132562917793,0.2605134815400157,3.05,2.3,3.5,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5190127754225935,0.1960836824664761,0.2849035421109304,1.7,5.1,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7499709959934223,0.08363454661300182,0.1663944573935758,1.34,8.0,4.35,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.36103744109252,0.3301762888607807,0.3087862700466994,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
