date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.036248840219846035,0.024880284466746658,0.000328452600221078,Unnamed: 32,treshold =,0.15
30-01-2021,Sunderland,Gillingham,2413,0.5842540725057673,0.1710983451752296,0.2446475823190031,1.52,4.85,3.2,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4470841908585357,0.2561219176592632,0.2967938914822011,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3207345724149999,0.3780015151307461,0.3012639124542539,2.9,2.3,3.1,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3081623679897549,0.3937820614238271,0.298055570586418,3.0,2.22,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2133656918353286,0.5640983307367382,0.2225359774279331,3.6,1.95,3.9,,,,,,,0,0.03346733066710328,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2794854848499074,0.4428894326955363,0.2776250824545562,2.67,2.15,2.92,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3738559609000424,0.3181589894072971,0.3079850496926604,1.95,3.2,2.82,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7144306281105445,0.102442751174246,0.1831266207152094,1.26,11.75,5.9,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4386459778043408,0.2651070228112545,0.2962469993844047,1.78,4.35,3.8,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2531713696700227,0.4898807085680176,0.2569479217619596,3.0,2.18,3.85,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.733317614967204,0.09630111627474625,0.1703812687580497,1.25,10.25,6.6,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4006935668341062,0.2903048999321746,0.3090015332337192,2.02,3.6,3.6,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3361965520226576,0.3580040495209071,0.3057993984564354,2.72,2.42,3.1,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3691499497117275,0.3233195932847406,0.3075304570035319,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8304739470788559,0.05202880917685099,0.1174972437442931,1.14,25.0,7.6,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4070972683555923,0.2954841360676796,0.2974185955767281,2.05,2.8,3.0,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2772159287294797,0.4444978357313001,0.2782862355392201,3.0,1.93,3.0,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7018438876903372,0.1072470013413893,0.1909091109682735,1.35,5.7,3.75,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3996115273067171,0.2909804656676739,0.3094080070256089,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3273904000471116,0.3728314903259287,0.2997781096269597,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4494753692607009,0.2608479846814393,0.2896766460578598,1.93,3.2,2.87,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4141804918974659,0.2794549681374328,0.3063645399651013,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3584689671222311,0.3311127644206061,0.3104182684571628,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.4626744284431137,0.2412655894336493,0.296059982123237,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4639171981728295,0.255580031543397,0.2805027702837736,1.9,3.05,3.1,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2802338941978125,0.4340659138286141,0.2857001919735735,3.2,2.3,2.87,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3064240635984777,0.4027177999679144,0.2908581364336078,2.72,2.2,2.8,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3436509770885343,0.3615580879040047,0.294790935007461,2.52,2.25,2.95,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3299800290801874,0.3722387126103593,0.2977812583094534,3.05,2.62,2.92,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3286879768806385,0.3671326970716449,0.3041793260477166,2.75,2.55,2.92,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4292592574206807,0.2708334944879403,0.2999072480913791,1.95,3.15,2.87,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4608269411041585,0.2469274276224588,0.2922456312733826,1.87,4.1,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4285760893446134,0.2657145509811981,0.3057093596741885,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.282894945014721,0.4396566917615145,0.2774483632237646,3.4,2.25,3.25,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3831489496347765,0.3070463507420766,0.3098046996231468,2.3,3.05,2.95,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.6989146975638948,0.1087937398558507,0.1922915625802544,1.34,7.9,4.45,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4740819707710458,0.2404080426281147,0.2855099866008395,1.83,4.05,3.25,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964938825433743,0.3032936428011997,0.300212474655426,2.15,2.52,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4742343809790857,0.2464516569791937,0.2793139620417207,1.95,3.15,2.85,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4098655604554097,0.2787168468675204,0.3114175926770699,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4353830584183704,0.2572640308883874,0.3073529106932422,1.87,3.75,3.4,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2307657490486671,0.5185127933559718,0.2507214575953612,4.5,1.68,3.65,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3635425907556045,0.3276505509210411,0.3088068583233545,2.37,2.85,3.05,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4655152695386514,0.2292860160157097,0.305198714445639,1.75,4.65,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3001943377616437,0.40421154512726,0.2955941171110964,3.0,2.3,3.0,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3575896716833754,0.3368369125952762,0.3055734157213484,2.6,2.8,2.9,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.70261279159659,0.1090629875604875,0.1883242208429225,1.3,8.0,5.25,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2670024487857395,0.4558454083705296,0.277152142843731,4.2,1.86,3.2,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4216296172768877,0.3070842299391368,0.2712861527839755,2.15,2.87,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6872498408773462,0.115874315212103,0.1968758439105508,1.39,6.9,5.3,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.3059619022513786,0.3986399699309619,0.2953981278176595,2.95,2.6,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4080635128648194,0.2870871190346904,0.3048493681004904,2.37,2.87,3.05,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3435098720813255,0.3539438995240175,0.302546228394657,2.8,2.47,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3336795107483718,0.3782832007221376,0.2880372885294908,1.83,3.2,3.1,,,,,,,0,0.036248840219846035,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06429184946878712,0.8492415744567079,0.08646657607450495,9.25,1.12,5.5,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1572162290503004,0.6519936576991828,0.1907901132505167,4.1,1.62,3.15,,,,,,,0,0.014472832677402736,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6598519873246039,0.124366440929297,0.215781571746099,1.45,6.2,4.0,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1353879650501866,0.7096534182590365,0.1549586166907769,7.0,1.47,4.5,,,,,,,0,0.015332134302634581,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3831715361801569,0.3005486837757488,0.3162797800440944,2.25,3.3,2.85,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3241421223493162,0.4073010557046153,0.2685568219460684,3.02,2.57,3.57,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5215676444271176,0.1967119676625176,0.2817203879103647,1.72,5.5,3.5,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4333929083912181,0.2839173765488294,0.2826897150599526,1.93,3.75,3.8,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.390957135571165,0.3030557201740979,0.3059871442547371,2.02,3.2,3.45,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3869379698080824,0.3379173154000342,0.2751447147918835,2.15,2.77,3.7,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6191619922340433,0.1548107161279077,0.2260272916380489,1.55,4.9,3.95,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4184905583500299,0.2746031846738565,0.3069062569761136,1.82,3.65,2.82,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.352840093790847,0.3369763114933315,0.3101835947158216,2.25,2.65,2.77,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.327587355944518,0.373744363541559,0.2986682805139229,2.6,2.25,2.87,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3438853442382873,0.3497283995365887,0.306386256225124,2.67,2.4,2.6,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3307373449039197,0.3645928943310159,0.3046697607650644,2.67,2.32,2.67,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.441546189018713,0.2555536332151322,0.3029001777661547,1.72,3.8,2.95,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.400771608236156,0.2900101142658317,0.3092182774980124,1.95,3.15,2.85,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3167897159587844,0.3888709122202552,0.2943393718209604,2.62,2.8,3.3,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3314720583423709,0.3678262759845131,0.3007016656731161,2.55,2.47,2.62,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.476074824887063,0.2517752749968266,0.2721499001161105,1.95,3.2,3.65,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4049598306915075,0.2961447322624308,0.2988954370460616,1.88,3.0,3.2,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4721580116792825,0.2219669252077073,0.3058750631130103,2.15,4.2,3.2,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8206790195432322,0.05522232977352704,0.1240986506832408,1.2,15.0,6.7,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3429889765083167,0.364757453265848,0.2922535702258353,2.47,2.6,3.25,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.365729728874943,0.3278699423864009,0.306400328738656,2.82,2.62,2.92,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3377672539706243,0.3611196203435033,0.3011131256858725,2.45,3.1,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2894497777589695,0.4468123615791399,0.2637378606618906,2.95,2.37,3.45,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5087400530011155,0.2020993675409045,0.28916057945798,1.72,5.2,3.05,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7464847440559776,0.08586937109705226,0.1676458848469701,1.34,7.1,4.65,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3625589369984807,0.3283628899800969,0.3090781730214223,2.37,3.4,3.15,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
